name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,7.2303600360035958e-01,1.4784872846791208e-01,1.6197696793679237e+00,1.0840221461102797e+05,1.0844193514674671e+05
left_iliac,7.2314471447144690e-01,1.4589167621948673e-01,1.6184335988465466e+00,1.0839346687209542e+05,1.0843319957033354e+05
left_iliac,7.2325342534253423e-01,1.4393484727099873e-01,1.6170972276246909e+00,1.0838471544896592e+05,1.0842446021158635e+05
left_iliac,7.2336213621362155e-01,1.4197825217105797e-01,1.6157605689217127e+00,1.0837596034473176e+05,1.0841571707212362e+05
left_iliac,7.2347084708470888e-01,1.4002190144066223e-01,1.6144236260056286e+00,1.0836720156252848e+05,1.0840697015360753e+05
left_iliac,7.2357955795579443e-01,1.3806580557270534e-01,1.6130864021930902e+00,1.0835843910553437e+05,1.0839821945774426e+05
left_iliac,7.2368826882688175e-01,1.3610997503148942e-01,1.6117489008493404e+00,1.0834967297696999e+05,1.0838946498628383e+05
left_iliac,7.2379697969796908e-01,1.3415442025224586e-01,1.6104111253881470e+00,1.0834090318009774e+05,1.0838070674102062e+05
left_iliac,7.2390569056905640e-01,1.3219915164065846e-01,1.6090730792717221e+00,1.0833212971822143e+05,1.0837194472379303e+05
left_iliac,7.2401440144014373e-01,1.3024417957239745e-01,1.6077347660106176e+00,1.0832335259468576e+05,1.0836317893648408e+05
left_iliac,7.2412311231123105e-01,1.2828951439265951e-01,1.6063961891636065e+00,1.0831457181287586e+05,1.0835440938102090e+05
left_iliac,7.2423182318231838e-01,1.2633516641570788e-01,1.6050573523375409e+00,1.0830578737621687e+05,1.0834563605937551e+05
left_iliac,7.2434053405340570e-01,1.2438114592442202e-01,1.6037182591871981e+00,1.0829699928817341e+05,1.0833685897356416e+05
left_iliac,7.2444924492449303e-01,1.2242746316985464e-01,1.6023789134151027e+00,1.0828820755224911e+05,1.0832807812564792e+05
left_iliac,7.2455795579557858e-01,1.2047412837078805e-01,1.6010393187713370e+00,1.0827941217198620e+05,1.0831929351773237e+05
left_iliac,7.2466666666666590e-01,1.1852115171329972e-01,1.5996994790533325e+00,1.0827061315096497e+05,1.0831050515196795e+05
left_iliac,7.2477537753775323e-01,1.1656854450468471e-01,1.5983593981057078e+00,1.0826181049280896e+05,1.0830171303054955e+05
left_iliac,7.2488408840884055e-01,1.1461632008374961e-01,1.5970190798203105e+00,1.0825300420119554e+05,1.0829291715571731e+05
left_iliac,7.2499279927992788e-01,1.1266449300105745e-01,1.5956785281365429e+00,1.0824419427986348e+05,1.0828411752975629e+05
left_iliac,7.2510151015101520e-01,1.1071307799196427e-01,1.5943377470418805e+00,1.0823538073261510e+05,1.0827531415499772e+05
left_iliac,7.2521022102210253e-01,1.0876208972524262e-01,1.5929967405724486e+00,1.0822656356331595e+05,1.0826650703381891e+05
left_iliac,7.2531893189318986e-01,1.0681154283146697e-01,1.5916555128135763e+00,1.0821774277589444e+05,1.0825769616864416e+05
left_iliac,7.2542764276427540e-01,1.0486145190475347e-01,1.5903140679003152e+00,1.0820891837434117e+05,1.0824888156194519e+05
left_iliac,7.2553635363536273e-01,1.0291183149880370e-01,1.5889724100179212e+00,1.0820009036270848e+05,1.0824006321624160e+05
left_iliac,7.2564506450645005e-01,1.0096269612692960e-01,1.5876305434023035e+00,1.0819125874510987e+05,1.0823124113410135e+05
left_iliac,7.2575377537753738e-01,9.9014060261085737e-02,1.5862884723404420e+00,1.0818242352571950e+05,1.0822241531814120e+05
left_iliac,7.2586248624862471e-01,9.7065938330931661e-02,1.5849462011707711e+00,1.0817358470877160e+05,1.0821358577102721e+05
left_iliac,7.2597119711971203e-01,9.5118344723025869e-02,1.5836037342835274e+00,1.0816474229855990e+05,1.0820475249547507e+05
left_iliac,7.2607990799079936e-01,9.3171293779988215e-02,1.5822610761210689e+00,1.0815589629943712e+05,1.0819591549425050e+05
left_iliac,7.2618861886188668e-01,9.1224799799692405e-02,1.5809182311781635e+00,1.0814704671581434e+05,1.0818707477016967e+05
left_iliac,7.2629732973297223e-01,8.9278877034476137e-02,1.5795752040022411e+00,1.0813819355216040e+05,1.0817823032609951e+05
left_iliac,7.2640604060405956e-01,8.7333539690366377e-02,1.5782319991936180e+00,1.0812933681300138e+05,1.0816938216495801e+05
left_iliac,7.2651475147514688e-01,8.5388801926323865e-02,1.5768886214056923e+00,1.0812047650291998e+05,1.0816053028971468e+05
left_iliac,7.2662346234623421e-01,8.3444677853503291e-02,1.5755450753451068e+00,1.0811161262655487e+05,1.0815167470339058e+05
left_iliac,7.2673217321732153e-01,8.1501181534526013e-02,1.5742013657718830e+00,1.0810274518860018e+05,1.0814281540905889e+05
left_iliac,7.2684088408840886e-01,7.9558326982770822e-02,1.5728574974995280e+00,1.0809387419380483e+05,1.0813395240984480e+05
left_iliac,7.2694959495949618e-01,7.7616128161676554e-02,1.5715134753951105e+00,1.0808499964697192e+05,1.0812508570892627e+05
left_iliac,7.2705830583058351e-01,7.5674598984059233e-02,1.5701693043793108e+00,1.0807612155295812e+05,1.0811621530953354e+05
left_iliac,7.2716701670166906e-01,7.3733753311441635e-02,1.5688249894264401e+00,1.0806723991667306e+05,1.0810734121495009e+05
left_iliac,7.2727572757275638e-01,7.1793604953394277e-02,1.5674805355644363e+00,1.0805835474307870e+05,1.0809846342851224e+05
left_iliac,7.2738443844384371e-01,6.9854167666891454e-02,1.5661359478748311e+00,1.0804946603718867e+05,1.0808958195360954e+05
left_iliac,7.2749314931493103e-01,6.7915455155675875e-02,1.5647912314926924e+00,1.0804057380406768e+05,1.0808069679368490e+05
left_iliac,7.2760186018601836e-01,6.5977481069633984e-02,1.5634463916065375e+00,1.0803167804883087e+05,1.0807180795223477e+05
left_iliac,7.2771057105710568e-01,6.4040259004183295e-02,1.5621014334582266e+00,1.0802277877664314e+05,1.0806291543280911e+05
left_iliac,7.2781928192819301e-01,6.2103802499670333e-02,1.5607563623428278e+00,1.0801387599271856e+05,1.0805401923901157e+05
left_iliac,7.2792799279928033e-01,6.0168125040777141e-02,1.5594111836084568e+00,1.0800496970231968e+05,1.0804511937449963e+05
left_iliac,7.2803670367036588e-01,5.8233240055936782e-02,1.5580659026560959e+00,1.0799605991075690e+05,1.0803621584298443e+05
left_iliac,7.2814541454145321e-01,5.6299160916757705e-02,1.5567205249393892e+00,1.0798714662338783e+05,1.0802730864823112e+05
left_iliac,7.2825412541254053e-01,5.4365900937458154e-02,1.5553750559644124e+00,1.0797822984561663e+05,1.0801839779405863e+05
left_iliac,7.2836283628362786e-01,5.2433473374310730e-02,1.5540295012894234e+00,1.0796930958289334e+05,1.0800948328433980e+05
left_iliac,7.2847154715471518e-01,5.0501891425087847e-02,1.5526838665245883e+00,1.0796038584071325e+05,1.0800056512300140e+05
left_iliac,7.2858025802580251e-01,4.8571168228521068e-02,1.5513381573316865e+00,1.0795145862461624e+05,1.0799164331402404e+05
left_iliac,7.2868896889688983e-01,4.6641316863767476e-02,1.5499923794237971e+00,1.0794252794018608e+05,1.0798271786144207e+05
left_iliac,7.2879767976797716e-01,4.4712350349880824e-02,1.5486465385649619e+00,1.0793359379304983e+05,1.0797378876934381e+05
left_iliac,7.2890639063906448e-01,4.2784281645291022e-02,1.5473006405698302e+00,1.0792465618887718e+05,1.0796485604187104e+05
left_iliac,7.2901510151015003e-01,4.0857124598555623e-02,1.5459546913033348e+00,1.0791571513338432e+05,1.0795591968321946e+05
left_iliac,7.2912381238123736e-01,3.8930895353298980e-02,1.5446086966805654e+00,1.0790677063234562e+05,1.0794697969763838e+05
left_iliac,7.2923252325232468e-01,3.7005611853322629e-02,1.5432626626669763e+00,1.0789782269160419e+05,1.0793803608943117e+05
left_iliac,7.2934123412341201e-01,3.5081292437544043e-02,1.5419165952788649e+00,1.0788887131707567e+05,1.0792908886295592e+05
left_iliac,7.2944994499449933e-01,3.3157955337494494e-02,1.5405705005839530e+00,1.0787991651474810e+05,1.0792013802262550e+05
left_iliac,7.2955865586558666e-01,3.1235618710286610e-02,1.5392243847019478e+00,1.0787095829068120e+05,1.0791118357290882e+05
left_iliac,7.2966736673667398e-01,2.9314300650892591e-02,1.5378782538050657e+00,1.0786199665100568e+05,1.0790222551833073e+05
left_iliac,7.2977607760776131e-01,2.7394019184248677e-02,1.5365321141185100e+00,1.0785303160192248e+05,1.0789326386347291e+05
left_iliac,7.2988478847884686e-01,2.5474792265503074e-02,1.5351859719209100e+00,1.0784406314970209e+05,1.0788429861297413e+05
left_iliac,7.2999349934993418e-01,2.3556637779117005e-02,1.5338398335447234e+00,1.0783509130068377e+05,1.0787532977153081e+05
left_iliac,7.3010221022102151e-01,2.1639573537615756e-02,1.5324937053765946e+00,1.0782611606127482e+05,1.0786635734389740e+05
left_iliac,7.3021092109210883e-01,1.9723617280662777e-02,1.5311475938576768e+00,1.0781713743794987e+05,1.0785738133488684e+05
left_iliac,7.3031963196319616e-01,1.7808786674069980e-02,1.5298015054839171e+00,1.0780815543725004e+05,1.0784840174937071e+05
left_iliac,7.3042834283428348e-01,1.5895099308836216e-02,1.5284554468062992e+00,1.0779917006578221e+05,1.0783941859228001e+05
left_iliac,7.3053705370537081e-01,1.3982572700219048e-02,1.5271094244310552e+00,1.0779018133021824e+05,1.0783043186860501e+05
left_iliac,7.3064576457645813e-01,1.2071224286819310e-02,1.5257634450198347e+00,1.0778118923729422e+05,1.0782144158339591e+05
left_iliac,7.3075447544754368e-01,1.0161071429692838e-02,1.5244175152898429e+00,1.0777219379380962e+05,1.0781244774176291e+05
left_iliac,7.3086318631863101e-01,8.2521314114800143e-03,1.5230716420139416e+00,1.0776319500662654e+05,1.0780345034887656e+05
left_iliac,7.3097189718971833e-01,6.3444214355557558e-03,1.5217258320207143e+00,1.0775419288266890e+05,1.0779444940996802e+05
left_iliac,7.3108060806080566e-01,4.4379586251949432e-03,1.5203800921944990e+00,1.0774518742892164e+05,1.0778544493032906e+05
left_iliac,7.3118931893189298e-01,2.5327600227602718e-03,1.5190344294753850e+00,1.0773617865242988e+05,1.0777643691531268e+05
left_iliac,7.3129802980298031e-01,6.2884258890505895e-04,1.5176888508591804e+00,1.0772716656029815e+05,1.0776742537033271e+05
left_iliac,7.3140674067406763e-01,-1.2736403696930354e-03,1.5163433633917802e+00,1.0771815115925646e+05,1.0775841030086078e+05
left_iliac,7.3151545154515496e-01,-3.1745389888241608e-03,1.5149979742222544e+00,1.0770913245546658e+05,1.0774939171246158e+05
left_iliac,7.3162416241624051e-01,-5.0741226649982634e-03,1.5136526905831273e+00,1.0770011045582569e+05,1.0774036961078036e+05
left_iliac,7.3173287328732783e-01,-6.9723842789246177e-03,1.5123075197635969e+00,1.0769108516772029e+05,1.0773134400152494e+05
left_iliac,7.3184158415841516e-01,-8.8692670204991407e-03,1.5109624691060402e+00,1.0768205659855084e+05,1.0772231489046400e+05
left_iliac,7.3195029502950248e-01,-1.0764773042680620e-02,1.5096175460056749e+00,1.0767302475575979e+05,1.0771328228342650e+05
left_iliac,7.3205900590058981e-01,-1.2658881617755297e-02,1.5082727579107889e+00,1.0766398964685074e+05,1.0770424618630258e+05
left_iliac,7.3216771677167714e-01,-1.4551576188428483e-02,1.5069281123223353e+00,1.0765495127937899e+05,1.0769520660504294e+05
left_iliac,7.3227642764276446e-01,-1.6442841110851290e-02,1.5055836167936671e+00,1.0764590966095153e+05,1.0768616354565938e+05
left_iliac,7.3238513851385179e-01,-1.8332659922339161e-02,1.5042392789302554e+00,1.0763686479922698e+05,1.0767711701422418e+05
left_iliac,7.3249384938493733e-01,-2.0221016600505078e-02,1.5028951063893474e+00,1.0762781670191424e+05,1.0766806701687054e+05
left_iliac,7.3260256025602466e-01,-2.2107895156213368e-02,1.5015511068796135e+00,1.0761876537677176e+05,1.0765901355979242e+05
left_iliac,7.3271127112711198e-01,-2.3993279679994498e-02,1.5002072881607669e+00,1.0760971083160666e+05,1.0764995664924415e+05
left_iliac,7.3281998199819931e-01,-2.5877154370232622e-02,1.4988636580431529e+00,1.0760065307427393e+05,1.0764089629154083e+05
left_iliac,7.3292869286928664e-01,-2.7759503514399205e-02,1.4975202243873171e+00,1.0759159211267547e+05,1.0763183249305772e+05
left_iliac,7.3303740374037396e-01,-2.9640311495677408e-02,1.4961769951035493e+00,1.0758252795475934e+05,1.0762276526023047e+05
left_iliac,7.3314611461146129e-01,-3.1519562792844458e-02,1.4948339781514002e+00,1.0757346060851880e+05,1.0761369459955473e+05
left_iliac,7.3325482548254861e-01,-3.3397241389330402e-02,1.4934911815392100e+00,1.0756439008199438e+05,1.0760462051758623e+05
left_iliac,7.3336353635363594e-01,-3.5273328772464911e-02,1.4921486133238129e+00,1.0755531638328607e+05,1.0759554302094040e+05
left_iliac,7.3347224722472149e-01,-3.7147803933241005e-02,1.4908062816106147e+00,1.0754623952056745e+05,1.0758646211629301e+05
left_iliac,7.3358095809580881e-01,-3.9020645201439212e-02,1.4894641945540303e+00,1.0753715950209141e+05,1.0757737781038029e+05
left_iliac,7.3368966896689614e-01,-4.0891831063302908e-02,1.4881223603580798e+00,1.0752807633619021e+05,1.0756829010999964e+05
left_iliac,7.3379837983798346e-01,-4.2761340124389674e-02,1.4867807872769758e+00,1.0751899003127460e+05,1.0755919902201019e+05
left_iliac,7.3390709070907079e-01,-4.4629151083370233e-02,1.4854394836156641e+00,1.0750990059583288e+05,1.0755010455333327e+05
left_iliac,7.3401580158015811e-01,-4.6495242744740532e-02,1.4840984577303125e+00,1.0750080803842994e+05,1.0754100671095299e+05
left_iliac,7.3412451245124544e-01,-4.8359594018253370e-02,1.4827577180287550e+00,1.0749171236770639e+05,1.0753190550191667e+05
left_iliac,7.3423322332233276e-01,-5.0222183919575204e-02,1.4814172729708914e+00,1.0748261359237763e+05,1.0752280093333522e+05
left_iliac,7.3434193419341831e-01,-5.2082991571816534e-02,1.4800771310690366e+00,1.0747351172123283e+05,1.0751369301238369e+05
left_iliac,7.3445064506450564e-01,-5.3941996206495889e-02,1.4787373008882299e+00,1.0746440676313406e+05,1.0750458174630154e+05
left_iliac,7.3455935593559296e-01,-5.5799177164607715e-02,1.4773977910464966e+00,1.0745529872701524e+05,1.0749546714239291e+05
left_iliac,7.3466806680668029e-01,-5.7654513897667896e-02,1.4760586102150670e+00,1.0744618762188124e+05,1.0748634920802736e+05
left_iliac,7.3477677767776761e-01,-5.9507985968715128e-02,1.4747197671185532e+00,1.0743707345680689e+05,1.0747722795063948e+05
left_iliac,7.3488548854885494e-01,-6.1359573053293287e-02,1.4733812705350831e+00,1.0742795624093595e+05,1.0746810337772989e+05
left_iliac,7.3499419941994226e-01,-6.3209254940410381e-02,1.4720431292963920e+00,1.0741883598348017e+05,1.0745897549686495e+05
left_iliac,7.3510291029102959e-01,-6.5057011533472500e-02,1.4707053522878757e+00,1.0740971269371826e+05,1.0744984431567723e+05
left_iliac,7.3521162116211514e-01,-6.6902822851194352e-02,1.4693679484486006e+00,1.0740058638099492e+05,1.0744070984186560e+05
left_iliac,7.3532033203320246e-01,-6.8746669028490470e-02,1.4680309267712783e+00,1.0739145705471978e+05,1.0743157208319548e+05
left_iliac,7.3542904290428979e-01,-7.0588530317343384e-02,1.4666942963021961e+00,1.0738232472436644e+05,1.0742243104749890e+05
left_iliac,7.3553775377537711e-01,-7.2428387087654200e-02,1.4653580661411125e+00,1.0737318939947138e+05,1.0741328674267462e+05
left_iliac,7.3564646464646444e-01,-7.4266219828070870e-02,1.4640222454411189e+00,1.0736405108963304e+05,1.0740413917668826e+05
left_iliac,7.3575517551755176e-01,-7.6102009146799862e-02,1.4626868434084568e+00,1.0735490980451074e+05,1.0739498835757231e+05
left_iliac,7.3586388638863909e-01,-7.7935735772400580e-02,1.4613518693023069e+00,1.0734576555382363e+05,1.0738583429342619e+05
left_iliac,7.3597259725972641e-01,-7.9767380554559300e-02,1.4600173324345385e+00,1.0733661834734965e+05,1.0737667699241624e+05
left_iliac,7.3608130813081196e-01,-8.1596924464849716e-02,1.4586832421694234e+00,1.0732746819492456e+05,1.0736751646277583e+05
left_iliac,7.3619001900189929e-01,-8.3424348597477771e-02,1.4573496079233208e+00,1.0731831510644087e+05,1.0735835271280505e+05
left_iliac,7.3629872987298661e-01,-8.5249634170007832e-02,1.4560164391643262e+00,1.0730915909184677e+05,1.0734918575087099e+05
left_iliac,7.3640744074407394e-01,-8.7072762524074976e-02,1.4546837454118873e+00,1.0730000016114507e+05,1.0734001558540732e+05
left_iliac,7.3651615161516126e-01,-8.8893715126084683e-02,1.4533515362363885e+00,1.0729083832439227e+05,1.0733084222491452e+05
left_iliac,7.3662486248624859e-01,-9.0712473567898286e-02,1.4520198212587063e+00,1.0728167359169741e+05,1.0732166567795951e+05
left_iliac,7.3673357335733591e-01,-9.2529019567503229e-02,1.4506886101497327e+00,1.0727250597322102e+05,1.0731248595317549e+05
left_iliac,7.3684228422842324e-01,-9.4343334969670234e-02,1.4493579126298699e+00,1.0726333547917413e+05,1.0730330305926199e+05
left_iliac,7.3695099509950879e-01,-9.6155401746602309e-02,1.4480277384684939e+00,1.0725416211981719e+05,1.0729411700498455e+05
left_iliac,7.3705970597059611e-01,-9.7965201998566412e-02,1.4466980974833918e+00,1.0724498590545901e+05,1.0728492779917440e+05
left_iliac,7.3716841684168344e-01,-9.9772717954512882e-02,1.4453689995401724e+00,1.0723580684645571e+05,1.0727573545072837e+05
left_iliac,7.3727712771277076e-01,-1.0157793197269017e-01,1.4440404545516479e+00,1.0722662495320973e+05,1.0726653996860865e+05
left_iliac,7.3738583858385809e-01,-1.0338082654124323e-01,1.4427124724771891e+00,1.0721744023616868e+05,1.0725734136184241e+05
left_iliac,7.3749454945494541e-01,-1.0518138419311072e-01,1.4413850633220620e+00,1.0720825270582478e+05,1.0724813963952160e+05
left_iliac,7.3760326032603274e-01,-1.0697958483747831e-01,1.4400582371368993e+00,1.0719906237272733e+05,1.0723893481080266e+05
left_iliac,7.3771197119712006e-01,-1.0877540509749838e-01,1.4387320040175848e+00,1.0718986924750067e+05,1.0722972688490667e+05
left_iliac,7.3782068206820739e-01,-1.1056882060481051e-01,1.4374063741055947e+00,1.0718067334085215e+05,1.0722051587111980e+05
left_iliac,7.3792939293929294e-01,-1.1235980719605902e-01,1.4360813575885609e+00,1.0717147466357249e+05,1.0721130177879367e+05
left_iliac,7.3803810381038026e-01,-1.1414834087579763e-01,1.4347569647008467e+00,1.0716227322653454e+05,1.0720208461734591e+05
left_iliac,7.3814681468146759e-01,-1.1593439777198293e-01,1.4334332057240620e+00,1.0715306904069235e+05,1.0719286439626091e+05
left_iliac,7.3825552555255491e-01,-1.1771795415444401e-01,1.4321100909875291e+00,1.0714386211707990e+05,1.0718364112508987e+05
left_iliac,7.3836423642364224e-01,-1.1949898643420798e-01,1.4307876308686946e+00,1.0713465246681008e+05,1.0717441481345167e+05
left_iliac,7.3847294729472956e-01,-1.2127747116380629e-01,1.4294658357934902e+00,1.0712544010107347e+05,1.0716518547103294e+05
left_iliac,7.3858165816581689e-01,-1.2305338503917944e-01,1.4281447162366421e+00,1.0711622503113732e+05,1.0715595310758863e+05
left_iliac,7.3869036903690422e-01,-1.2482670490072686e-01,1.4268242827219311e+00,1.0710700726834430e+05,1.0714671773294227e+05
left_iliac,7.3879907990798976e-01,-1.2659740773449010e-01,1.4255045458224036e+00,1.0709778682411138e+05,1.0713747935698622e+05
