name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,8.4435733573357297e-01,6.6008174339301773e-01,1.6895008088207588e+00,1.5237491011333000e+05,1.5234879256221594e+05
left_iliac,8.4446604660466029e-01,6.6092030088664333e-01,1.6903292169885313e+00,1.5236879761121227e+05,1.5234289928568766e+05
left_iliac,8.4457475747574762e-01,6.6174727780963005e-01,1.6911502336348716e+00,1.5236268513376801e+05,1.5233700651943710e+05
left_iliac,8.4468346834683494e-01,6.6256266108939621e-01,1.6919638433957722e+00,1.5235657265608045e+05,1.5233111423313356e+05
left_iliac,8.4479217921792227e-01,6.6336643810908746e-01,1.6927700310895333e+00,1.5235046015324842e+05,1.5232522239646449e+05
left_iliac,8.4490089008900782e-01,6.6415859671216460e-01,1.6935687817166503e+00,1.5234434760038793e+05,1.5231933097913649e+05
left_iliac,8.4500960096009514e-01,6.6493912520143628e-01,1.6943600804597385e+00,1.5233823497263380e+05,1.5231343995087518e+05
left_iliac,8.4511831183118247e-01,6.6570801233937549e-01,1.6951439126834917e+00,1.5233212224514145e+05,1.5230754928142668e+05
left_iliac,8.4522702270226979e-01,6.6646524734843304e-01,1.6959202639346773e+00,1.5232600939308834e+05,1.5230165894055742e+05
left_iliac,8.4533573357335712e-01,6.6721081991115228e-01,1.6966891199421628e+00,1.5231989639167581e+05,1.5229576889805531e+05
left_iliac,8.4544444444444444e-01,6.6794472017030448e-01,1.6974504666169807e+00,1.5231378321613063e+05,1.5228987912373015e+05
left_iliac,8.4555315531553177e-01,6.6866693872897609e-01,1.6982042900524292e+00,1.5230766984170669e+05,1.5228398958741405e+05
left_iliac,8.4566186618661909e-01,6.6937746665061038e-01,1.6989505765242008e+00,1.5230155624368667e+05,1.5227810025896263e+05
left_iliac,8.4577057705770464e-01,6.7007629545901637e-01,1.6996893124905446e+00,1.5229544239738359e+05,1.5227221110825505e+05
left_iliac,8.4587928792879197e-01,6.7076341713833387e-01,1.7004204845924662e+00,1.5228932827814261e+05,1.5226632210519537e+05
left_iliac,8.4598799879987929e-01,6.7143882413296618e-01,1.7011440796539539e+00,1.5228321386134255e+05,1.5226043321971246e+05
left_iliac,8.4609670967096662e-01,6.7210250934746840e-01,1.7018600846822396e+00,1.5227709912239766e+05,1.5225454442176156e+05
left_iliac,8.4620542054205394e-01,6.7275446614640622e-01,1.7025684868680944e+00,1.5227098403675915e+05,1.5224865568132413e+05
left_iliac,8.4631413141314127e-01,6.7339468835417327e-01,1.7032692735861490e+00,1.5226486857991686e+05,1.5224276696840930e+05
left_iliac,8.4642284228422859e-01,6.7402317025477521e-01,1.7039624323952480e+00,1.5225875272740101e+05,1.5223687825305416e+05
left_iliac,8.4653155315531592e-01,6.7463990659157691e-01,1.7046479510388293e+00,1.5225263645478361e+05,1.5223098950532483e+05
left_iliac,8.4664026402640147e-01,6.7524489256701870e-01,1.7053258174453374e+00,1.5224651973768033e+05,1.5222510069531691e+05
left_iliac,8.4674897489748879e-01,6.7583812384229713e-01,1.7059960197286648e+00,1.5224040255175199e+05,1.5221921179315654e+05
left_iliac,8.4685768576857612e-01,6.7641959653700912e-01,1.7066585461886226e+00,1.5223428487270619e+05,1.5221332276900078e+05
left_iliac,8.4696639663966344e-01,6.7698930722876782e-01,1.7073133853114320e+00,1.5222816667629895e+05,1.5220743359303911e+05
left_iliac,8.4707510751075077e-01,6.7754725295278406e-01,1.7079605257702499e+00,1.5222204793833633e+05,1.5220154423549355e+05
left_iliac,8.4718381838183809e-01,6.7809343120141730e-01,1.7085999564257182e+00,1.5221592863467601e+05,1.5219565466661978e+05
left_iliac,8.4729252925292542e-01,6.7862783992369469e-01,1.7092316663265399e+00,1.5220980874122889e+05,1.5218976485670795e+05
left_iliac,8.4740124012401274e-01,6.7915047752480018e-01,1.7098556447100808e+00,1.5220368823396068e+05,1.5218387477608351e+05
left_iliac,8.4750995099510007e-01,6.7966134286553448e-01,1.7104718810029909e+00,1.5219756708889359e+05,1.5217798439510821e+05
left_iliac,8.4761866186618562e-01,6.8016043526174153e-01,1.7110803648218567e+00,1.5219144528210766e+05,1.5217209368418067e+05
left_iliac,8.4772737273727294e-01,6.8064775448371051e-01,1.7116810859738747e+00,1.5218532278974261e+05,1.5216620261373746e+05
left_iliac,8.4783608360836027e-01,6.8112330075554806e-01,1.7122740344575449e+00,1.5217919958799923e+05,1.5216031115425407e+05
left_iliac,8.4794479447944759e-01,6.8158707475452107e-01,1.7128592004633894e+00,1.5217307565314099e+05,1.5215441927624543e+05
left_iliac,8.4805350535053492e-01,6.8203907761037341e-01,1.7134365743746933e+00,1.5216695096149555e+05,1.5214852695026743e+05
left_iliac,8.4816221622162224e-01,6.8247931090461944e-01,1.7140061467682652e+00,1.5216082548945636e+05,1.5214263414691712e+05
left_iliac,8.4827092709270957e-01,6.8290777666980185e-01,1.7145679084152172e+00,1.5215469921348413e+05,1.5213674083683433e+05
left_iliac,8.4837963796379690e-01,6.8332447615525971e-01,1.7151218502816952e+00,1.5214857211010196e+05,1.5213084699070203e+05
left_iliac,8.4848834883488244e-01,6.8372940830527373e-01,1.7156679635293686e+00,1.5214244415588182e+05,1.5212495257924747e+05
left_iliac,8.4859705970596977e-01,6.8412257043873015e-01,1.7162062395155140e+00,1.5213631532743364e+05,1.5211905757324287e+05
left_iliac,8.4870577057705709e-01,6.8450395981068202e-01,1.7167366697927879e+00,1.5213018560140234e+05,1.5211316194350563e+05
left_iliac,8.4881448144814442e-01,6.8487357416740569e-01,1.7172592461088658e+00,1.5212405495446885e+05,1.5210726566089934e+05
left_iliac,8.4892319231923175e-01,6.8523141171659896e-01,1.7177739604060869e+00,1.5211792336335176e+05,1.5210136869633416e+05
left_iliac,8.4903190319031907e-01,6.8557747110919820e-01,1.7182808048211387e+00,1.5211179080480867e+05,1.5209547102076680e+05
left_iliac,8.4914061406140640e-01,6.8591175144656835e-01,1.7187797716847695e+00,1.5210565725563784e+05,1.5208957260520189e+05
left_iliac,8.4924932493249372e-01,6.8623425227948764e-01,1.7192708535215309e+00,1.5209952269267960e+05,1.5208367342069215e+05
left_iliac,8.4935803580357927e-01,6.8654497360754074e-01,1.7197540430495601e+00,1.5209338709281801e+05,1.5207777343833869e+05
left_iliac,8.4946674667466660e-01,6.8684391587913507e-01,1.7202293331803908e+00,1.5208725043298223e+05,1.5207187262929211e+05
left_iliac,8.4957545754575392e-01,6.8713107999116496e-01,1.7206967170187926e+00,1.5208111269014809e+05,1.5206597096475246e+05
left_iliac,8.4968416841684125e-01,6.8740647052749804e-01,1.7211561878625723e+00,1.5207497384132814e+05,1.5206006841597063e+05
left_iliac,8.4979287928792857e-01,6.8767008276247232e-01,1.7216077392021989e+00,1.5206883386360286e+05,1.5205416495424803e+05
left_iliac,8.4990159015901590e-01,6.8792192155072218e-01,1.7220513647214721e+00,1.5206269273410388e+05,1.5204826055093794e+05
left_iliac,8.5001030103010322e-01,6.8816199090412644e-01,1.7224870582972189e+00,1.5205655043000856e+05,1.5204235517744589e+05
left_iliac,8.5011901190119055e-01,6.8839029309817590e-01,1.7229148139991182e+00,1.5205040692854844e+05,1.5203644880523029e+05
left_iliac,8.5022772277227610e-01,6.8860683194149974e-01,1.7233346260897833e+00,1.5204426220701123e+05,1.5203054140580306e+05
left_iliac,8.5033643364336342e-01,6.8881161145337755e-01,1.7237464890247927e+00,1.5203811624274170e+05,1.5202463295073030e+05
left_iliac,8.5044514451445075e-01,6.8900463608202023e-01,1.7241503974527703e+00,1.5203196901314345e+05,1.5201872341163296e+05
left_iliac,8.5055385538553807e-01,6.8918591075240943e-01,1.7245463462154937e+00,1.5202582049568024e+05,1.5201281276018752e+05
left_iliac,8.5066256625662540e-01,6.8935544082091471e-01,1.7249343303480225e+00,1.5201967066787760e+05,1.5200690096812663e+05
left_iliac,8.5077127712771272e-01,6.8951323208878212e-01,1.7253143450788608e+00,1.5201351950732421e+05,1.5200098800723991e+05
left_iliac,8.5087998799880005e-01,6.8965929080015642e-01,1.7256863858301403e+00,1.5200736699167345e+05,1.5199507384937452e+05
left_iliac,8.5098869886988737e-01,6.8979362364035812e-01,1.7260504482178300e+00,1.5200121309864486e+05,1.5198915846643606e+05
left_iliac,8.5109740974097470e-01,6.8991623773570809e-01,1.7264065280519751e+00,1.5199505780602558e+05,1.5198324183038899e+05
left_iliac,8.5120612061206025e-01,6.9002714065257376e-01,1.7267546213369531e+00,1.5198890109167181e+05,1.5197732391325789e+05
left_iliac,8.5131483148314757e-01,6.9012634039656939e-01,1.7270947242717594e+00,1.5198274293351037e+05,1.5197140468712751e+05
left_iliac,8.5142354235423490e-01,6.9021384541170216e-01,1.7274268332503162e+00,1.5197658330953994e+05,1.5196548412414425e+05
left_iliac,8.5153225322532222e-01,6.9028966457950147e-01,1.7277509448617998e+00,1.5197042219783273e+05,1.5195956219651632e+05
left_iliac,8.5164096409640955e-01,6.9035380721810136e-01,1.7280670558909950e+00,1.5196425957653570e+05,1.5195363887651503e+05
left_iliac,8.5174967496749687e-01,6.9040628308131102e-01,1.7283751633186701e+00,1.5195809542387218e+05,1.5194771413647500e+05
left_iliac,8.5185838583858420e-01,6.9044710235765172e-01,1.7286752643219692e+00,1.5195192971814313e+05,1.5194178794879562e+05
left_iliac,8.5196709670967152e-01,6.9047627566936542e-01,1.7289673562748327e+00,1.5194576243772867e+05,1.5193586028594119e+05
left_iliac,8.5207580758075707e-01,6.9049381407140398e-01,1.7292514367484306e+00,1.5193959356108936e+05,1.5192993112044234e+05
left_iliac,8.5218451845184440e-01,6.9049972905037826e-01,1.7295275035116184e+00,1.5193342306676772e+05,1.5192400042489625e+05
left_iliac,8.5229322932293172e-01,6.9049403252350827e-01,1.7297955545314145e+00,1.5192725093338947e+05,1.5191806817196813e+05
left_iliac,8.5240194019401905e-01,6.9047673683751465e-01,1.7300555879734900e+00,1.5192107713966508e+05,1.5191213433439136e+05
left_iliac,8.5251065106510637e-01,6.9044785476751536e-01,1.7303076022026791e+00,1.5191490166439096e+05,1.5190619888496905e+05
left_iliac,8.5261936193619370e-01,6.9040739922037375e-01,1.7305515957835000e+00,1.5190872448645000e+05,1.5190026179657414e+05
left_iliac,8.5272807280728102e-01,6.9035538013409814e-01,1.7307875674804698e+00,1.5190254558479370e+05,1.5189432304215094e+05
left_iliac,8.5283678367836835e-01,6.9029180658731193e-01,1.7310155162580318e+00,1.5189636493843587e+05,1.5188838259471511e+05
left_iliac,8.5294549454945390e-01,6.9021668728682484e-01,1.7312354412802005e+00,1.5189018252644828e+05,1.5188244042735462e+05
left_iliac,8.5305420542054122e-01,6.9013003116993765e-01,1.7314473419100758e+00,1.5188399832796023e+05,1.5187649651323000e+05
left_iliac,8.5316291629162855e-01,6.9003184773203841e-01,1.7316512177093284e+00,1.5187781232216037e+05,1.5187055082557490e+05
left_iliac,8.5327162716271587e-01,6.8992214685987840e-01,1.7318470684377107e+00,1.5187162448829800e+05,1.5186460333769661e+05
left_iliac,8.5338033803380320e-01,6.8980093886235516e-01,1.7320348940526047e+00,1.5186543480568420e+05,1.5185865402297632e+05
left_iliac,8.5348904890489052e-01,6.8966823447475833e-01,1.7322146947085897e+00,1.5185924325369339e+05,1.5185270285487003e+05
left_iliac,8.5359775977597785e-01,6.8952404485268270e-01,1.7323864707570409e+00,1.5185304981176456e+05,1.5184674980690866e+05
left_iliac,8.5370647064706517e-01,6.8936838157317004e-01,1.7325502227457605e+00,1.5184685445940262e+05,1.5184079485269875e+05
left_iliac,8.5381518151815072e-01,6.8920125663382326e-01,1.7327059514186312e+00,1.5184065717617972e+05,1.5183483796592287e+05
left_iliac,8.5392389238923805e-01,6.8902268245195464e-01,1.7328536577152960e+00,1.5183445794173665e+05,1.5182887912034031e+05
left_iliac,8.5403260326032537e-01,6.8883267186388220e-01,1.7329933427708690e+00,1.5182825673578406e+05,1.5182291828978751e+05
left_iliac,8.5414131413141270e-01,6.8863123812410987e-01,1.7331250079156661e+00,1.5182205353810382e+05,1.5181695544817866e+05
left_iliac,8.5425002500250002e-01,6.8841839490449031e-01,1.7332486546749706e+00,1.5181584832855040e+05,1.5181099056950602e+05
left_iliac,8.5435873587358735e-01,6.8819415629335723e-01,1.7333642847688149e+00,1.5180964108705209e+05,1.5180502362784109e+05
left_iliac,8.5446744674467467e-01,6.8795853679462293e-01,1.7334719001117898e+00,1.5180343179361240e+05,1.5179905459733435e+05
left_iliac,8.5457615761576200e-01,6.8771155132684447e-01,1.7335715028128840e+00,1.5179722042831132e+05,1.5179308345221658e+05
left_iliac,8.5468486848684755e-01,6.8745321522225944e-01,1.7336630951753398e+00,1.5179100697130660e+05,1.5178711016679902e+05
left_iliac,8.5479357935793487e-01,6.8718354422579553e-01,1.7337466796965382e+00,1.5178479140283517e+05,1.5178113471547412e+05
left_iliac,8.5490229022902220e-01,6.8690255449404480e-01,1.7338222590679062e+00,1.5177857370321418e+05,1.5177515707271593e+05
left_iliac,8.5501100110010952e-01,6.8661026259421232e-01,1.7338898361748432e+00,1.5177235385284261e+05,1.5176917721308139e+05
left_iliac,8.5511971197119685e-01,6.8630668550303242e-01,1.7339494140966736e+00,1.5176613183220231e+05,1.5176319511120991e+05
left_iliac,8.5522842284228417e-01,6.8599184060565965e-01,1.7340009961066207e+00,1.5175990762185937e+05,1.5175721074182488e+05
left_iliac,8.5533713371337150e-01,6.8566574569453220e-01,1.7340445856718010e+00,1.5175368120246535e+05,1.5175122407973392e+05
left_iliac,8.5544584458445883e-01,6.8532841896820862e-01,1.7340801864532402e+00,1.5174745255475852e+05,1.5174523509982944e+05
left_iliac,8.5555455545554615e-01,6.8497987903017743e-01,1.7341078023059089e+00,1.5174122165956523e+05,1.5173924377708975e+05
left_iliac,8.5566326632663170e-01,6.8462014488763712e-01,1.7341274372787763e+00,1.5173498849780101e+05,1.5173325008657906e+05
left_iliac,8.5577197719771902e-01,6.8424923595025589e-01,1.7341390956148914e+00,1.5172875305047195e+05,1.5172725400344882e+05
left_iliac,8.5588068806880635e-01,6.8386717202890512e-01,1.7341427817514727e+00,1.5172251529867577e+05,1.5172125550293768e+05
left_iliac,8.5598939893989368e-01,6.8347397333436566e-01,1.7341385003200225e+00,1.5171627522360315e+05,1.5171525456037305e+05
left_iliac,8.5609810981098100e-01,6.8306966047601070e-01,1.7341262561464570e+00,1.5171003280653898e+05,1.5170925115117093e+05
left_iliac,8.5620682068206833e-01,6.8265425446046823e-01,1.7341060542512572e+00,1.5170378802886338e+05,1.5170324525083703e+05
left_iliac,8.5631553155315565e-01,6.8222777669025614e-01,1.7340778998496287e+00,1.5169754087205310e+05,1.5169723683496765e+05
left_iliac,8.5642424242424298e-01,6.8179024896239937e-01,1.7340417983516867e+00,1.5169129131768260e+05,1.5169122587924995e+05
left_iliac,8.5653295329532853e-01,6.8134169346701956e-01,1.7339977553626551e+00,1.5168503934742522e+05,1.5168521235946272e+05
left_iliac,8.5664166416641585e-01,6.8088213278590581e-01,1.7339457766830721e+00,1.5167878494305443e+05,1.5167919625147784e+05
left_iliac,8.5675037503750318e-01,6.8041158989106432e-01,1.7338858683090272e+00,1.5167252808644492e+05,1.5167317753125957e+05
left_iliac,8.5685908590859050e-01,6.7993008795791909e-01,1.7338180364323859e+00,1.5166626875957270e+05,1.5166715617486698e+05
left_iliac,8.5696779677967783e-01,6.7943764867018164e-01,1.7337422874409101e+00,1.5166000694450655e+05,1.5166113215845323e+05
left_iliac,8.5707650765076515e-01,6.7893429183677811e-01,1.7336586279180979e+00,1.5165374262339625e+05,1.5165510545826695e+05
left_iliac,8.5718521852185248e-01,6.7842003686947283e-01,1.7335670646427002e+00,1.5164747577846801e+05,1.5164907605065237e+05
left_iliac,8.5729392939293980e-01,6.7789490359729987e-01,1.7334676045880746e+00,1.5164120639202491e+05,1.5164304391204982e+05
left_iliac,8.5740264026402535e-01,6.7735891226016764e-01,1.7333602549215208e+00,1.5163493444644799e+05,1.5163700901899638e+05
left_iliac,8.5751135113511268e-01,6.7681208347058752e-01,1.7332450230036416e+00,1.5162865992419739e+05,1.5163097134812569e+05
left_iliac,8.5762006200620000e-01,6.7625443822354236e-01,1.7331219163877267e+00,1.5162238280781353e+05,1.5162493087616892e+05
left_iliac,8.5772877287728733e-01,6.7568599789527362e-01,1.7329909428191659e+00,1.5161610307991810e+05,1.5161888757995487e+05
left_iliac,8.5783748374837465e-01,6.7510678424122594e-01,1.7328521102348777e+00,1.5160982072321535e+05,1.5161284143641064e+05
left_iliac,8.5794619461946198e-01,6.7451681939540986e-01,1.7327054267627651e+00,1.5160353572049303e+05,1.5160679242256173e+05
left_iliac,8.5805490549054930e-01,6.7391612586924676e-01,1.7325509007211930e+00,1.5159724805462357e+05,1.5160074051553290e+05
left_iliac,8.5816361636163663e-01,6.7330472655042295e-01,1.7323885406184898e+00,1.5159095770856523e+05,1.5159468569254808e+05
left_iliac,8.5827232723272218e-01,6.7268264470175509e-01,1.7322183551524692e+00,1.5158466466536315e+05,1.5158862793093146e+05
left_iliac,8.5838103810380950e-01,6.7204990396000097e-01,1.7320403532099762e+00,1.5157836890815041e+05,1.5158256720810724e+05
left_iliac,8.5848974897489683e-01,6.7140652833465264e-01,1.7318545438664512e+00,1.5157207042014922e+05,1.5157650350160082e+05
left_iliac,8.5859845984598415e-01,6.7075254220669855e-01,1.7316609363855164e+00,1.5156576918467187e+05,1.5157043678903853e+05
left_iliac,8.5870717071707148e-01,6.7008797032735534e-01,1.7314595402185824e+00,1.5155946518512192e+05,1.5156436704814885e+05
left_iliac,8.5881588158815880e-01,6.6941283781677874e-01,1.7312503650044759e+00,1.5155315840499531e+05,1.5155829425676231e+05
left_iliac,8.5892459245924613e-01,6.6872717016274486e-01,1.7310334205690874e+00,1.5154684882788127e+05,1.5155221839281209e+05
left_iliac,8.5903330333033345e-01,6.6803099321930548e-01,1.7308087169250395e+00,1.5154053643746360e+05,1.5154613943433497e+05
left_iliac,8.5914201420141900e-01,6.6732433320541940e-01,1.7305762642713711e+00,1.5153422121752150e+05,1.5154005735947093e+05
left_iliac,8.5925072507250633e-01,6.6660721670355716e-01,1.7303360729932415e+00,1.5152790315193075e+05,1.5153397214646477e+05
left_iliac,8.5935943594359365e-01,6.6587967065828180e-01,1.7300881536616544e+00,1.5152158222466477e+05,1.5152788377366561e+05
left_iliac,8.5946814681468098e-01,6.6514172237480862e-01,1.7298325170331967e+00,1.5151525841979560e+05,1.5152179221952808e+05
left_iliac,8.5957685768576830e-01,6.6439339951753762e-01,1.7295691740497980e+00,1.5150893172149497e+05,1.5151569746261250e+05
left_iliac,8.5968556855685563e-01,6.6363473010856355e-01,1.7292981358385064e+00,1.5150260211403534e+05,1.5150959948158541e+05
left_iliac,8.5979427942794295e-01,6.6286574252616526e-01,1.7290194137112784e+00,1.5149626958179078e+05,1.5150349825522047e+05
left_iliac,8.5990299029903028e-01,6.6208646550327321e-01,1.7287330191647874e+00,1.5148993410923821e+05,1.5149739376239845e+05
left_iliac,8.6001170117011760e-01,6.6129692812591445e-01,1.7284389638802500e+00,1.5148359568095818e+05,1.5149128598210815e+05
left_iliac,8.6012041204120315e-01,6.6049715983163337e-01,1.7281372597232560e+00,1.5147725428163601e+05,1.5148517489344694e+05
left_iliac,8.6022912291229048e-01,6.5968719040789636e-01,1.7278279187436314e+00,1.5147090989606266e+05,1.5147906047562097e+05
