name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,5.8105960596059525e-01,8.3826256888823492e-01,1.8108947465600655e+00,1.2532354452812002e+05,1.2526721854688411e+05
left_iliac,5.8116831683168257e-01,8.4087191036350883e-01,1.8127228786691350e+00,1.2531777546605382e+05,1.2526151352911892e+05
left_iliac,5.8127702770276990e-01,8.4347707968410446e-01,1.8145486833215394e+00,1.2531201103340872e+05,1.2525581319799484e+05
left_iliac,5.8138573857385722e-01,8.4607806607805169e-01,1.8163721587263335e+00,1.2530625121916020e+05,1.2525011754545085e+05
left_iliac,5.8149444944494455e-01,8.4867485893649397e-01,1.8181933029949118e+00,1.2530049601223145e+05,1.2524442656337324e+05
left_iliac,5.8160316031603188e-01,8.5126744781440145e-01,1.8200121141410364e+00,1.2529474540149499e+05,1.2523874024359570e+05
left_iliac,5.8171187118711920e-01,8.5385582243124747e-01,1.8218285900809306e+00,1.2528899937577416e+05,1.2523305857789864e+05
left_iliac,5.8182058205820475e-01,8.5643997267164929e-01,1.8236427286334267e+00,1.2528325792384477e+05,1.2522738155800931e+05
left_iliac,5.8192929292929207e-01,8.5901988858597356e-01,1.8254545275201752e+00,1.2527752103443656e+05,1.2522170917560140e+05
left_iliac,5.8203800380037940e-01,8.6159556039090712e-01,1.8272639843659120e+00,1.2527178869623486e+05,1.2521604142229527e+05
left_iliac,5.8214671467146673e-01,8.6416697846999635e-01,1.8290710966987751e+00,1.2526606089788207e+05,1.2521037828965727e+05
left_iliac,5.8225542554255405e-01,8.6673413337415128e-01,1.8308758619506889e+00,1.2526033762797932e+05,1.2520471976920014e+05
left_iliac,5.8236413641364138e-01,8.6929701582212304e-01,1.8326782774577948e+00,1.2525461887508795e+05,1.2519906585238272e+05
left_iliac,5.8247284728472870e-01,8.7185561670094747e-01,1.8344783404609359e+00,1.2524890462773116e+05,1.2519341653061003e+05
left_iliac,5.8258155815581603e-01,8.7440992706636089e-01,1.8362760481061988e+00,1.2524319487439549e+05,1.2518777179523309e+05
left_iliac,5.8269026902690157e-01,8.7695993814318818e-01,1.8380713974455036e+00,1.2523748960353246e+05,1.2518213163754926e+05
left_iliac,5.8279897989798890e-01,8.7950564132570042e-01,1.8398643854372478e+00,1.2523178880356011e+05,1.2517649604880177e+05
left_iliac,5.8290769076907623e-01,8.8204702817795155e-01,1.8416550089469981e+00,1.2522609246286456e+05,1.2517086502018046e+05
left_iliac,5.8301640164016355e-01,8.8458409043408304e-01,1.8434432647482304e+00,1.2522040056980154e+05,1.2516523854282136e+05
left_iliac,5.8312511251125088e-01,8.8711681999860625e-01,1.8452291495231228e+00,1.2521471311269801e+05,1.2515961660780697e+05
left_iliac,5.8323382338233820e-01,8.8964520894666310e-01,1.8470126598633896e+00,1.2520903007985369e+05,1.2515399920616660e+05
left_iliac,5.8334253425342553e-01,8.9216924952425802e-01,1.8487937922711670e+00,1.2520335145954257e+05,1.2514838632887621e+05
left_iliac,5.8345124512451285e-01,8.9468893414847250e-01,1.8505725431599398e+00,1.2519767724001450e+05,1.2514277796685895e+05
left_iliac,5.8355995599560018e-01,8.9720425540765336e-01,1.8523489088555145e+00,1.2519200740949676e+05,1.2513717411098522e+05
left_iliac,5.8366866686668573e-01,8.9971520606158195e-01,1.8541228855970362e+00,1.2518634195619549e+05,1.2513157475207279e+05
left_iliac,5.8377737773777305e-01,9.0222177904162415e-01,1.8558944695380468e+00,1.2518068086829738e+05,1.2512597988088739e+05
left_iliac,5.8388608860886038e-01,9.0472396745085770e-01,1.8576636567475853e+00,1.2517502413397102e+05,1.2512038948814284e+05
left_iliac,5.8399479947994770e-01,9.0722176456417947e-01,1.8594304432113262e+00,1.2516937174136857e+05,1.2511480356450126e+05
left_iliac,5.8410351035103503e-01,9.0971516144055564e-01,1.8611948248326280e+00,1.2516372367861441e+05,1.2510922210057365e+05
left_iliac,5.8421222122212235e-01,9.1220414485140233e-01,1.8629567974331549e+00,1.2515807993378204e+05,1.2510364508691963e+05
left_iliac,5.8432093209320968e-01,9.1468869887754189e-01,1.8647163567528786e+00,1.2515244049487791e+05,1.2509807251404747e+05
left_iliac,5.8442964296429700e-01,9.1716880718709126e-01,1.8664734984496292e+00,1.2514680534983768e+05,1.2509250437241349e+05
left_iliac,5.8453835383538255e-01,9.1964445368659886e-01,1.8682282180985044e+00,1.2514117448652726e+05,1.2508694065242156e+05
left_iliac,5.8464706470646988e-01,9.2211562246998913e-01,1.8699805111913135e+00,1.2513554789274439e+05,1.2508138134442273e+05
left_iliac,5.8475577557755720e-01,9.2458229780324686e-01,1.8717303731360899e+00,1.2512992555622017e+05,1.2507582643871447e+05
left_iliac,5.8486448644864453e-01,9.2704446413391273e-01,1.8734777992566727e+00,1.2512430746462071e+05,1.2507027592554053e+05
left_iliac,5.8497319731973185e-01,9.2950210609094253e-01,1.8752227847923550e+00,1.2511869360554860e+05,1.2506472979509032e+05
left_iliac,5.8508190819081918e-01,9.3195520848548363e-01,1.8769653248975973e+00,1.2511308396654458e+05,1.2505918803749864e+05
left_iliac,5.8519061906190650e-01,9.3440375631218842e-01,1.8787054146418054e+00,1.2510747853508910e+05,1.2505365064284528e+05
left_iliac,5.8529932993299383e-01,9.3684773475015903e-01,1.8804430490091755e+00,1.2510187729860393e+05,1.2504811760115475e+05
left_iliac,5.8540804080407938e-01,9.3928712916391399e-01,1.8821782228985999e+00,1.2509628024445375e+05,1.2504258890239593e+05
left_iliac,5.8551675167516670e-01,9.4172192510432162e-01,1.8839109311236379e+00,1.2509068735994783e+05,1.2503706453648182e+05
left_iliac,5.8562546254625403e-01,9.4415210830947705e-01,1.8856411684125494e+00,1.2508509863234154e+05,1.2503154449326932e+05
left_iliac,5.8573417341734135e-01,9.4657766470554439e-01,1.8873689294083824e+00,1.2507951404883807e+05,1.2502602876255926e+05
left_iliac,5.8584288428842868e-01,9.4899858040755747e-01,1.8890942086691318e+00,1.2507393359659001e+05,1.2502051733409571e+05
left_iliac,5.8595159515951600e-01,9.5141484172018409e-01,1.8908170006679488e+00,1.2506835726270100e+05,1.2501501019756644e+05
left_iliac,5.8606030603060333e-01,9.5382643513844745e-01,1.8925372997934127e+00,1.2506278503422736e+05,1.2500950734260239e+05
left_iliac,5.8616901690169065e-01,9.5623334734841825e-01,1.8942551003498598e+00,1.2505721689817974e+05,1.2500400875877778e+05
left_iliac,5.8627772777277620e-01,9.5863556522786386e-01,1.8959703965577692e+00,1.2505165284152473e+05,1.2499851443561001e+05
left_iliac,5.8638643864386353e-01,9.6103307584687092e-01,1.8976831825542033e+00,1.2504609285118652e+05,1.2499302436255975e+05
left_iliac,5.8649514951495085e-01,9.6342586646842854e-01,1.8993934523933040e+00,1.2504053691404854e+05,1.2498753852903067e+05
left_iliac,5.8660386038603818e-01,9.6581392454898018e-01,1.9011012000468437e+00,1.2503498501695511e+05,1.2498205692436988e+05
left_iliac,5.8671257125712550e-01,9.6819723773894528e-01,1.9028064194048262e+00,1.2502943714671304e+05,1.2497657953786761e+05
left_iliac,5.8682128212821283e-01,9.7057579388321014e-01,1.9045091042761442e+00,1.2502389329009333e+05,1.2497110635875756e+05
left_iliac,5.8692999299930015e-01,9.7294958102158879e-01,1.9062092483892847e+00,1.2501835343383277e+05,1.2496563737621690e+05
left_iliac,5.8703870387038748e-01,9.7531858738925448e-01,1.9079068453930856e+00,1.2501281756463557e+05,1.2496017257936645e+05
left_iliac,5.8714741474147303e-01,9.7768280141714381e-01,1.9096018888575408e+00,1.2500728566917502e+05,1.2495471195727088e+05
left_iliac,5.8725612561256035e-01,9.8004221173233408e-01,1.9112943722746552e+00,1.2500175773409512e+05,1.2494925549893883e+05
left_iliac,5.8736483648364768e-01,9.8239680715839395e-01,1.9129842890593460e+00,1.2499623374601221e+05,1.2494380319332323e+05
left_iliac,5.8747354735473500e-01,9.8474657671570698e-01,1.9146716325503896e+00,1.2499071369151653e+05,1.2493835502932149e+05
left_iliac,5.8758225822582233e-01,9.8709150962177350e-01,1.9163563960114149e+00,1.2498519755717397e+05,1.2493291099577579e+05
left_iliac,5.8769096909690965e-01,9.8943159529148739e-01,1.9180385726319420e+00,1.2497968532952758e+05,1.2492747108147341e+05
left_iliac,5.8779967996799698e-01,9.9176682333738742e-01,1.9197181555284615e+00,1.2497417699509920e+05,1.2492203527514693e+05
left_iliac,5.8790839083908430e-01,9.9409718356988874e-01,1.9213951377455591e+00,1.2496867254039113e+05,1.2491660356547483e+05
left_iliac,5.8801710171017163e-01,9.9642266599749174e-01,1.9230695122570813e+00,1.2496317195188762e+05,1.2491117594108151e+05
left_iliac,5.8812581258125718e-01,9.9874326082696852e-01,1.9247412719673378e+00,1.2495767521605660e+05,1.2490575239053815e+05
left_iliac,5.8823452345234450e-01,1.0010589584635294e+00,1.9264104097123491e+00,1.2495218231935117e+05,1.2490033290236260e+05
left_iliac,5.8834323432343183e-01,1.0033697479141013e+00,1.9280769182610407e+00,1.2494669324820259e+05,1.2489491746502019e+05
left_iliac,5.8845194519451915e-01,1.0056756142319498e+00,1.9297407903160997e+00,1.2494120798899898e+05,1.2488950606692380e+05
left_iliac,5.8856065606560648e-01,1.0079765391779267e+00,1.9314020185142373e+00,1.2493572652806628e+05,1.2488409869643371e+05
left_iliac,5.8866936693669381e-01,1.0102725037327871e+00,1.9330605954259346e+00,1.2493024885166239e+05,1.2487869534185760e+05
left_iliac,5.8877807780778113e-01,1.0125634891345880e+00,1.9347165135549855e+00,1.2492477494597792e+05,1.2487329599144970e+05
left_iliac,5.8888678867886846e-01,1.0148494768554401e+00,1.9363697653380463e+00,1.2491930479713796e+05,1.2486790063341087e+05
left_iliac,5.8899549954995400e-01,1.0171304485617376e+00,1.9380203431442569e+00,1.2491383839120361e+05,1.2486250925588765e+05
left_iliac,5.8910421042104133e-01,1.0194063861277083e+00,1.9396682392749258e+00,1.2490837571417363e+05,1.2485712184697256e+05
left_iliac,5.8921292129212866e-01,1.0216772716363360e+00,1.9413134459632810e+00,1.2490291675198609e+05,1.2485173839470331e+05
left_iliac,5.8932163216321598e-01,1.0239430873794351e+00,1.9429559553742888e+00,1.2489746149052001e+05,1.2484635888706261e+05
left_iliac,5.8943034303430331e-01,1.0262038158591649e+00,1.9445957596045322e+00,1.2489200991559704e+05,1.2484098331197808e+05
left_iliac,5.8953905390539063e-01,1.0284594397890363e+00,1.9462328506821558e+00,1.2488656201298306e+05,1.2483561165732195e+05
left_iliac,5.8964776477647796e-01,1.0307099420948933e+00,1.9478672205668726e+00,1.2488111776838996e+05,1.2483024391091072e+05
left_iliac,5.8975647564756528e-01,1.0329553059158882e+00,1.9494988611500297e+00,1.2487567716747719e+05,1.2482488006050527e+05
left_iliac,5.8986518651865083e-01,1.0351955146053984e+00,1.9511277642547378e+00,1.2487024019585349e+05,1.2481952009381051e+05
left_iliac,5.8997389738973816e-01,1.0374305517319018e+00,1.9527539216360583e+00,1.2486480683907862e+05,1.2481416399847541e+05
left_iliac,5.9008260826082548e-01,1.0396604010798134e+00,1.9543773249812531e+00,1.2485937708266500e+05,1.2480881176209285e+05
left_iliac,5.9019131913191281e-01,1.0418850466502816e+00,1.9559979659100868e+00,1.2485395091207938e+05,1.2480346337219965e+05
left_iliac,5.9030003000300013e-01,1.0441044726619426e+00,1.9576158359751905e+00,1.2484852831274457e+05,1.2479811881627649e+05
left_iliac,5.9040874087408746e-01,1.0463186635516435e+00,1.9592309266624817e+00,1.2484310927004114e+05,1.2479277808174798e+05
left_iliac,5.9051745174517478e-01,1.0485276039751223e+00,1.9608432293916385e+00,1.2483769376930907e+05,1.2478744115598270e+05
left_iliac,5.9062616261626211e-01,1.0507312788076562e+00,1.9624527355166257e+00,1.2483228179584953e+05,1.2478210802629328e+05
left_iliac,5.9073487348734766e-01,1.0529296731446736e+00,1.9640594363262800e+00,1.2482687333492645e+05,1.2477677867993644e+05
left_iliac,5.9084358435843498e-01,1.0551227723023326e+00,1.9656633230449458e+00,1.2482146837176835e+05,1.2477145310411321e+05
left_iliac,5.9095229522952231e-01,1.0573105618180694e+00,1.9672643868331601e+00,1.2481606689156996e+05,1.2476613128596904e+05
left_iliac,5.9106100610060963e-01,1.0594930274511105e+00,1.9688626187883933e+00,1.2481066887949394e+05,1.2476081321259397e+05
left_iliac,5.9116971697169696e-01,1.0616701551829570e+00,1.9704580099458338e+00,1.2480527432067256e+05,1.2475549887102292e+05
left_iliac,5.9127842784278428e-01,1.0638419312178395e+00,1.9720505512792268e+00,1.2479988320020941e+05,1.2475018824823582e+05
left_iliac,5.9138713871387161e-01,1.0660083419831410e+00,1.9736402337017589e+00,1.2479449550318108e+05,1.2474488133115794e+05
left_iliac,5.9149584958495893e-01,1.0681693741297935e+00,1.9752270480669889e+00,1.2478911121463883e+05,1.2473957810666021e+05
left_iliac,5.9160456045604448e-01,1.0703250145326479e+00,1.9768109851698275e+00,1.2478373031961030e+05,1.2473427856155942e+05
left_iliac,5.9171327132713181e-01,1.0724752502908166e+00,1.9783920357475580e+00,1.2477835280310118e+05,1.2472898268261872e+05
left_iliac,5.9182198219821913e-01,1.0746200687279859e+00,1.9799701904809051e+00,1.2477297865009689e+05,1.2472369045654786e+05
left_iliac,5.9193069306930646e-01,1.0767594573927117e+00,1.9815454399951455e+00,1.2476760784556420e+05,1.2471840187000355e+05
left_iliac,5.9203940394039378e-01,1.0788934040586842e+00,1.9831177748612596e+00,1.2476224037445299e+05,1.2471311690959008e+05
left_iliac,5.9214811481148111e-01,1.0810218967249703e+00,1.9846871855971253e+00,1.2475687622169782e+05,1.2470783556185955e+05
left_iliac,5.9225682568256843e-01,1.0831449236162345e+00,1.9862536626687528e+00,1.2475151537221963e+05,1.2470255781331238e+05
left_iliac,5.9236553655365576e-01,1.0852624731829357e+00,1.9878171964915570e+00,1.2474615781092738e+05,1.2469728365039786e+05
left_iliac,5.9247424742474308e-01,1.0873745341015035e+00,1.9893777774316694e+00,1.2474080352271968e+05,1.2469201305951460e+05
left_iliac,5.9258295829582863e-01,1.0894810944561226e+00,1.9909353958072420e+00,1.2473545249248196e+05,1.2468674602701105e+05
left_iliac,5.9269166916691596e-01,1.0915821387366913e+00,1.9924900418895000e+00,1.2473010470506712e+05,1.2468148253918586e+05
left_iliac,5.9280038003800328e-01,1.0936776475878545e+00,1.9940417059032285e+00,1.2472476014527371e+05,1.2467622258228806e+05
left_iliac,5.9290909090909061e-01,1.0957676005221764e+00,1.9955903780266868e+00,1.2471941879783809e+05,1.2467096614251679e+05
left_iliac,5.9301780178017793e-01,1.0978519773253947e+00,1.9971360483912552e+00,1.2471408064743494e+05,1.2466571320602109e+05
left_iliac,5.9312651265126526e-01,1.0999307580641886e+00,1.9986787070810685e+00,1.2470874567867904e+05,1.2466046375889950e+05
left_iliac,5.9323522352235258e-01,1.1020039230228953e+00,2.0002183441327128e+00,1.2470341387612693e+05,1.2465521778719984e+05
left_iliac,5.9334393439343991e-01,1.1040714527202731e+00,2.0017549495349902e+00,1.2469808522427853e+05,1.2464997527691904e+05
left_iliac,5.9345264526452546e-01,1.1061333279115819e+00,2.0032885132287479e+00,1.2469275970757891e+05,1.2464473621400265e+05
left_iliac,5.9356135613561278e-01,1.1081895295879507e+00,2.0048190251067672e+00,1.2468743731041987e+05,1.2463950058434505e+05
left_iliac,5.9367006700670011e-01,1.1102400389779987e+00,2.0063464750137179e+00,1.2468211801714175e+05,1.2463426837378884e+05
left_iliac,5.9377877787778743e-01,1.1122848375488599e+00,2.0078708527461733e+00,1.2467680181203503e+05,1.2462903956812515e+05
left_iliac,5.9388748874887476e-01,1.1143239070071191e+00,2.0093921480526835e+00,1.2467148867934213e+05,1.2462381415309322e+05
left_iliac,5.9399619961996208e-01,1.1163572292997830e+00,2.0109103506339117e+00,1.2466617860325906e+05,1.2461859211438049e+05
left_iliac,5.9410491049104941e-01,1.1183847866151784e+00,2.0124254501428283e+00,1.2466087156793717e+05,1.2461337343762252e+05
left_iliac,5.9421362136213673e-01,1.1204065613838072e+00,2.0139374361849609e+00,1.2465556755748486e+05,1.2460815810840306e+05
left_iliac,5.9432233223322228e-01,1.1224225362791689e+00,2.0154462983187060e+00,1.2465026655596931e+05,1.2460294611225389e+05
left_iliac,5.9443104310430961e-01,1.1244326942185319e+00,2.0169520260556939e+00,1.2464496854741822e+05,1.2459773743465505e+05
left_iliac,5.9453975397539693e-01,1.1264370183636732e+00,2.0184546088612092e+00,1.2463967351582150e+05,1.2459253206103480e+05
left_iliac,5.9464846484648426e-01,1.1284354921215760e+00,2.0199540361546688e+00,1.2463438144513305e+05,1.2458732997676983e+05
left_iliac,5.9475717571757158e-01,1.1304280991450906e+00,2.0214502973101491e+00,1.2462909231927249e+05,1.2458213116718526e+05
left_iliac,5.9486588658865891e-01,1.1324148233335589e+00,2.0229433816569689e+00,1.2462380612212683e+05,1.2457693561755496e+05
left_iliac,5.9497459745974624e-01,1.1343956488334030e+00,2.0244332784803247e+00,1.2461852283755227e+05,1.2457174331310166e+05
left_iliac,5.9508330833083356e-01,1.1363705600386802e+00,2.0259199770219776e+00,1.2461324244937592e+05,1.2456655423899704e+05
left_iliac,5.9519201920191911e-01,1.1383395415916044e+00,2.0274034664809863e+00,1.2460796494139751e+05,1.2456136838036221e+05
left_iliac,5.9530073007300643e-01,1.1403025783830327e+00,2.0288837360144942e+00,1.2460269029739115e+05,1.2455618572226790e+05
left_iliac,5.9540944094409376e-01,1.1422596555529225e+00,2.0303607747385599e+00,1.2459741850110699e+05,1.2455100624973454e+05
left_iliac,5.9551815181518108e-01,1.1442107584907593e+00,2.0318345717290400e+00,1.2459214953627305e+05,1.2454582994773299e+05
left_iliac,5.9562686268626841e-01,1.1461558728359476e+00,2.0333051160225142e+00,1.2458688338659686e+05,1.2454065680118445e+05
left_iliac,5.9573557355735574e-01,1.1480949844781840e+00,2.0347723966172588e+00,1.2458162003576722e+05,1.2453548679496121e+05
left_iliac,5.9584428442844306e-01,1.1500280795577920e+00,2.0362364024742630e+00,1.2457635946745586e+05,1.2453031991388671e+05
left_iliac,5.9595299529953039e-01,1.1519551444660294e+00,2.0376971225182889e+00,1.2457110166531923e+05,1.2452515614273626e+05
left_iliac,5.9606170617061593e-01,1.1538761658453789e+00,2.0391545456389726e+00,1.2456584661300016e+05,1.2451999546623732e+05
left_iliac,5.9617041704170326e-01,1.1557911305898005e+00,2.0406086606919711e+00,1.2456059429412955e+05,1.2451483786906992e+05
left_iliac,5.9627912791279059e-01,1.1577000258449668e+00,2.0420594565001462e+00,1.2455534469232809e+05,1.2450968333586729e+05
left_iliac,5.9638783878387791e-01,1.1596028390084692e+00,2.0435069218547883e+00,1.2455009779120793e+05,1.2450453185121634e+05
left_iliac,5.9649654965496524e-01,1.1614995577300031e+00,2.0449510455168820e+00,1.2454485357437439e+05,1.2449938339965807e+05
left_iliac,5.9660526052605256e-01,1.1633901699115279e+00,2.0463918162184047e+00,1.2453961202542760e+05,1.2449423796568827e+05
left_iliac,5.9671397139713989e-01,1.1652746637074043e+00,2.0478292226636654e+00,1.2453437312796421e+05,1.2448909553375815e+05
left_iliac,5.9682268226822721e-01,1.1671530274569411e+00,2.0492632535306741e+00,1.2452913686557865e+05,1.2448395608827473e+05
left_iliac,5.9693139313931454e-01,1.1690252462821835e+00,2.0506938974723479e+00,1.2452390322184571e+05,1.2447881961360150e+05
