name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,6.3432793279327981e-01,1.3707335335949475e+00,2.2912528586388388e+00,1.2861654637228226e+05,1.2861934722119414e+05
left_iliac,6.3443664366436536e-01,1.3700529638904260e+00,2.2910631060515776e+00,1.2861107583217201e+05,1.2861401747045260e+05
left_iliac,6.3454535453545269e-01,1.3693662917151921e+00,2.2908687062211563e+00,1.2860560235795242e+05,1.2860868463329741e+05
left_iliac,6.3465406540654001e-01,1.3686735327601791e+00,2.2906696647514413e+00,1.2860012594105536e+05,1.2860334869953639e+05
left_iliac,6.3476277627762734e-01,1.3679747029125544e+00,2.2904659872991937e+00,1.2859464657297356e+05,1.2859800965903004e+05
left_iliac,6.3487148714871466e-01,1.3672698182547693e+00,2.2902576795743412e+00,1.2858916424526140e+05,1.2859266750169155e+05
left_iliac,6.3498019801980199e-01,1.3665588950635923e+00,2.2900447473402599e+00,1.2858367894953584e+05,1.2858732221748751e+05
left_iliac,6.3508890889088931e-01,1.3658419498091343e+00,2.2898271964140813e+00,1.2857819067747718e+05,1.2858197379643797e+05
left_iliac,6.3519761976197664e-01,1.3651189989349402e+00,2.2896050326669943e+00,1.2857269942082866e+05,1.2857662222861692e+05
left_iliac,6.3530633063306219e-01,1.3643900570732335e+00,2.2893782620244374e+00,1.2856720517138613e+05,1.2857126750415259e+05
left_iliac,6.3541504150414951e-01,1.3636551366224272e+00,2.2891468904659802e+00,1.2856170792098489e+05,1.2856590961322747e+05
left_iliac,6.3552375237523684e-01,1.3629142492835087e+00,2.2889109240248739e+00,1.2855620766149483e+05,1.2856054854607825e+05
left_iliac,6.3563246324632416e-01,1.3621674069585716e+00,2.2886703687874270e+00,1.2855070438482056e+05,1.2855518429299552e+05
left_iliac,6.3574117411741149e-01,1.3614146217748537e+00,2.2884252308923672e+00,1.2854519808290232e+05,1.2854981684432340e+05
left_iliac,6.3584988498849881e-01,1.3606559060403745e+00,2.2881755165302371e+00,1.2853968874771679e+05,1.2854444619045968e+05
left_iliac,6.3595859585958614e-01,1.3598912722517551e+00,2.2879212319428293e+00,1.2853417637127786e+05,1.2853907232185510e+05
left_iliac,6.3606730673067347e-01,1.3591207330951718e+00,2.2876623834226524e+00,1.2852866094563753e+05,1.2853369522901354e+05
left_iliac,6.3617601760176079e-01,1.3583443014446892e+00,2.2873989773124319e+00,1.2852314246288664e+05,1.2852831490249166e+05
left_iliac,6.3628472847284634e-01,1.3575619903620220e+00,2.2871310200046455e+00,1.2851762091515573e+05,1.2852293133289873e+05
left_iliac,6.3639343934393366e-01,1.3567738130960318e+00,2.2868585179410865e+00,1.2851209629461585e+05,1.2851754451089668e+05
left_iliac,6.3650215021502099e-01,1.3559797830821312e+00,2.2865814776124629e+00,1.2850656859347937e+05,1.2851215442719971e+05
left_iliac,6.3661086108610832e-01,1.3551799139417120e+00,2.2862999055580255e+00,1.2850103780400082e+05,1.2850676107257443e+05
left_iliac,6.3671957195719564e-01,1.3543742194815362e+00,2.2860138083652264e+00,1.2849550391847767e+05,1.2850136443783969e+05
left_iliac,6.3682828282828297e-01,1.3535627136931019e+00,2.2857231926694084e+00,1.2848996692925115e+05,1.2849596451386641e+05
left_iliac,6.3693699369937029e-01,1.3527454107519865e+00,2.2854280651535213e+00,1.2848442682870709e+05,1.2849056129157773e+05
left_iliac,6.3704570457045762e-01,1.3519223250171697e+00,2.2851284325478671e+00,1.2847888360927667e+05,1.2848515476194888e+05
left_iliac,6.3715441544154316e-01,1.3510934710303333e+00,2.2848243016298735e+00,1.2847333726343728e+05,1.2847974491600714e+05
left_iliac,6.3726312631263049e-01,1.3502588635151416e+00,2.2845156792238948e+00,1.2846778778371327e+05,1.2847433174483199e+05
left_iliac,6.3737183718371782e-01,1.3494185173765025e+00,2.2842025722010382e+00,1.2846223516267679e+05,1.2846891523955490e+05
left_iliac,6.3748054805480514e-01,1.3485724476998076e+00,2.2838849874790133e+00,1.2845667939294859e+05,1.2846349539135958e+05
left_iliac,6.3758925892589247e-01,1.3477206697501545e+00,2.2835629320220110e+00,1.2845112046719874e+05,1.2845807219148205e+05
left_iliac,6.3769796979697979e-01,1.3468631989715547e+00,2.2832364128406044e+00,1.2844555837814751e+05,1.2845264563121040e+05
left_iliac,6.3780668066806712e-01,1.3460000509861205e+00,2.2829054369916735e+00,1.2843999311856610e+05,1.2844721570188536e+05
left_iliac,6.3791539153915444e-01,1.3451312415932384e+00,2.2825700115783527e+00,1.2843442468127738e+05,1.2844178239489997e+05
left_iliac,6.3802410241023999e-01,1.3442567867687270e+00,2.2822301437500010e+00,1.2842885305915677e+05,1.2843634570169990e+05
left_iliac,6.3813281328132732e-01,1.3433767026639776e+00,2.2818858407021936e+00,1.2842327824513291e+05,1.2843090561378365e+05
left_iliac,6.3824152415241464e-01,1.3424910056050841e+00,2.2815371096767372e+00,1.2841770023218848e+05,1.2842546212270245e+05
left_iliac,6.3835023502350197e-01,1.3415997120919556e+00,2.2811839579617001e+00,1.2841211901336091e+05,1.2842001522006065e+05
left_iliac,6.3845894589458929e-01,1.3407028387974178e+00,2.2808263928914672e+00,1.2840653458174317e+05,1.2841456489751578e+05
left_iliac,6.3856765676567662e-01,1.3398004025663015e+00,2.2804644218468115e+00,1.2840094693048450e+05,1.2840911114677881e+05
left_iliac,6.3867636763676394e-01,1.3388924204145192e+00,2.2800980522549872e+00,1.2839535605279115e+05,1.2840365395961417e+05
left_iliac,6.3878507850785127e-01,1.3379789095281269e+00,2.2797272915898374e+00,1.2838976194192712e+05,1.2839819332784018e+05
left_iliac,6.3889378937893682e-01,1.3370598872623805e+00,2.2793521473719198e+00,1.2838416459121490e+05,1.2839272924332916e+05
left_iliac,6.3900250025002414e-01,1.3361353711407757e+00,2.2789726271686517e+00,1.2837856399403616e+05,1.2838726169800758e+05
left_iliac,6.3911121112111147e-01,1.3352053788540801e+00,2.2785887385944692e+00,1.2837296014383246e+05,1.2838179068385655e+05
left_iliac,6.3921992199219879e-01,1.3342699282593544e+00,2.2782004893110006e+00,1.2836735303410601e+05,1.2837631619291173e+05
left_iliac,6.3932863286328612e-01,1.3333290373789646e+00,2.2778078870272589e+00,1.2836174265842032e+05,1.2837083821726392e+05
left_iliac,6.3943734373437344e-01,1.3323827243995849e+00,2.2774109394998465e+00,1.2835612901040092e+05,1.2836535674905906e+05
left_iliac,6.3954605460546077e-01,1.3314310060907490e+00,2.2770096545330825e+00,1.2835051208372720e+05,1.2835987178049877e+05
left_iliac,6.3965476547654809e-01,1.3304738970742718e+00,2.2766040399788814e+00,1.2834489187212006e+05,1.2835438330383992e+05
left_iliac,6.3976347634763364e-01,1.3295114110810744e+00,2.2761941037363105e+00,1.2833926836933596e+05,1.2834889131139511e+05
left_iliac,6.3987218721872097e-01,1.3285435619216743e+00,2.2757798537509624e+00,1.2833364156916642e+05,1.2834339579553180e+05
left_iliac,6.3998089808980829e-01,1.3275703636022622e+00,2.2753612980142912e+00,1.2832801146543876e+05,1.2833789674867249e+05
left_iliac,6.4008960896089562e-01,1.3265918302855422e+00,2.2749384445629768e+00,1.2832237805201671e+05,1.2833239416329407e+05
left_iliac,6.4019831983198294e-01,1.3256079762933579e+00,2.2745113014783209e+00,1.2831674132280114e+05,1.2832688803192784e+05
left_iliac,6.4030703070307027e-01,1.3246188161084094e+00,2.2740798768856778e+00,1.2831110127173076e+05,1.2832137834715909e+05
left_iliac,6.4041574157415759e-01,1.3236243643727394e+00,2.2736441789539126e+00,1.2830545789278274e+05,1.2831586510162690e+05
left_iliac,6.4052445244524492e-01,1.3226246358873128e+00,2.2732042158948897e+00,1.2829981117997345e+05,1.2831034828802412e+05
left_iliac,6.4063316331633224e-01,1.3216196456114997e+00,2.2727599959629909e+00,1.2829416112735916e+05,1.2830482789909684e+05
left_iliac,6.4074187418741779e-01,1.3206094086624449e+00,2.2723115274546668e+00,1.2828850772903668e+05,1.2829930392764459e+05
left_iliac,6.4085058505850512e-01,1.3195939403144583e+00,2.2718588187080120e+00,1.2828285097914407e+05,1.2829377636651980e+05
left_iliac,6.4095929592959244e-01,1.3185732559983716e+00,2.2714018781023682e+00,1.2827719087186131e+05,1.2828824520862816e+05
left_iliac,6.4106800680067977e-01,1.3175473713008761e+00,2.2709407140579549e+00,1.2827152740141100e+05,1.2828271044692790e+05
left_iliac,6.4117671767176709e-01,1.3165163019638391e+00,2.2704753350355289e+00,1.2826586056205902e+05,1.2827717207443027e+05
left_iliac,6.4128542854285442e-01,1.3154800638836031e+00,2.2700057495360686e+00,1.2826019034811524e+05,1.2827163008419896e+05
left_iliac,6.4139413941394174e-01,1.3144386731102606e+00,2.2695319661004811e+00,1.2825451675393411e+05,1.2826608446935040e+05
left_iliac,6.4150285028502907e-01,1.3133921458469195e+00,2.2690539933093374e+00,1.2824883977391545e+05,1.2826053522305348e+05
left_iliac,6.4161156115611462e-01,1.3123404984489435e+00,2.2685718397826302e+00,1.2824315940250503e+05,1.2825498233852965e+05
left_iliac,6.4172027202720194e-01,1.3112837474231773e+00,2.2680855141795564e+00,1.2823747563419529e+05,1.2824942580905266e+05
left_iliac,6.4182898289828927e-01,1.3102219094271614e+00,2.2675950251983203e+00,1.2823178846352595e+05,1.2824386562794895e+05
left_iliac,6.4193769376937659e-01,1.3091550012683224e+00,2.2671003815759621e+00,1.2822609788508475e+05,1.2823830178859718e+05
left_iliac,6.4204640464046392e-01,1.3080830399031584e+00,2.2666015920882048e+00,1.2822040389350797e+05,1.2823273428442868e+05
left_iliac,6.4215511551155124e-01,1.3070060424364032e+00,2.2660986655493267e+00,1.2821470648348125e+05,1.2822716310892702e+05
left_iliac,6.4226382638263857e-01,1.3059240261201812e+00,2.2655916108120504e+00,1.2820900564974008e+05,1.2822158825562857e+05
left_iliac,6.4237253725372589e-01,1.3048370083531460e+00,2.2650804367674526e+00,1.2820330138707053e+05,1.2821600971812212e+05
left_iliac,6.4248124812481144e-01,1.3037450066796084e+00,2.2645651523448946e+00,1.2819759369030991e+05,1.2821042749004914e+05
left_iliac,6.4258995899589877e-01,1.3026480387886543e+00,2.2640457665119742e+00,1.2819188255434731e+05,1.2820484156510392e+05
left_iliac,6.4269866986698609e-01,1.3015461225132485e+00,2.2635222882744901e+00,1.2818616797412430e+05,1.2819925193703345e+05
left_iliac,6.4280738073807342e-01,1.3004392758293293e+00,2.2629947266764270e+00,1.2818044994463552e+05,1.2819365859963768e+05
left_iliac,6.4291609160916074e-01,1.2993275168548923e+00,2.2624630907999603e+00,1.2817472846092930e+05,1.2818806154676962e+05
left_iliac,6.4302480248024807e-01,1.2982108638490617e+00,2.2619273897654724e+00,1.2816900351810831e+05,1.2818246077233544e+05
left_iliac,6.4313351335133540e-01,1.2970893352111559e+00,2.2613876327315885e+00,1.2816327511133009e+05,1.2817685627029459e+05
left_iliac,6.4324222422242272e-01,1.2959629494797436e+00,2.2608438288952288e+00,1.2815754323580772e+05,1.2817124803465995e+05
left_iliac,6.4335093509350827e-01,1.2948317253316872e+00,2.2602959874916744e+00,1.2815180788681038e+05,1.2816563605949798e+05
left_iliac,6.4345964596459559e-01,1.2936956815811838e+00,2.2597441177946447e+00,1.2814606905966392e+05,1.2816002033892892e+05
left_iliac,6.4356835683568292e-01,1.2925548371787901e+00,2.2591882291163952e+00,1.2814032674975150e+05,1.2815440086712698e+05
left_iliac,6.4367706770677025e-01,1.2914092112104489e+00,2.2586283308078232e+00,1.2813458095251411e+05,1.2814877763832033e+05
left_iliac,6.4378577857785757e-01,1.2902588217968807e+00,2.2580644322585277e+00,1.2812883166344503e+05,1.2814315064679162e+05
left_iliac,6.4389448944894490e-01,1.2891036852123963e+00,2.2574965428966736e+00,1.2812307887807928e+05,1.2813751988687753e+05
left_iliac,6.4400320032003222e-01,1.2879438166285884e+00,2.2569246721885783e+00,1.2811732259198668e+05,1.2813188535296916e+05
left_iliac,6.4411191119111955e-01,1.2867792311004276e+00,2.2563488296381000e+00,1.2811156280077036e+05,1.2812624703951116e+05
left_iliac,6.4422062206220509e-01,1.2856099438409345e+00,2.2557690247859639e+00,1.2810579950006718e+05,1.2812060494100190e+05
left_iliac,6.4432933293329242e-01,1.2844359701995862e+00,2.2551852672091064e+00,1.2810003268554830e+05,1.2811495905199288e+05
left_iliac,6.4443804380437975e-01,1.2832573256543289e+00,2.2545975665200464e+00,1.2809426235291976e+05,1.2810930936708841e+05
left_iliac,6.4454675467546707e-01,1.2820740258144219e+00,2.2540059323662902e+00,1.2808848849792300e+05,1.2810365588094549e+05
left_iliac,6.4465546554655440e-01,1.2808860864195115e+00,2.2534103744297576e+00,1.2808271111633550e+05,1.2809799858827342e+05
left_iliac,6.4476417641764172e-01,1.2796935233388969e+00,2.2528109024262410e+00,1.2807693020397128e+05,1.2809233748383356e+05
left_iliac,6.4487288728872905e-01,1.2784963525710489e+00,2.2522075261048915e+00,1.2807114575668151e+05,1.2808667256243914e+05
left_iliac,6.4498159815981637e-01,1.2772945902429902e+00,2.2516002552477303e+00,1.2806535777035504e+05,1.2808100381895494e+05
left_iliac,6.4509030903090370e-01,1.2760882526096702e+00,2.2509890996691864e+00,1.2805956624091900e+05,1.2807533124829720e+05
left_iliac,6.4519901990198925e-01,1.2748773560533275e+00,2.2503740692156597e+00,1.2805377116433936e+05,1.2806965484543340e+05
left_iliac,6.4530773077307657e-01,1.2736619170828269e+00,2.2497551737651098e+00,1.2804797253662147e+05,1.2806397460538201e+05
left_iliac,6.4541644164416390e-01,1.2724419523329846e+00,2.2491324232266692e+00,1.2804217035381065e+05,1.2805829052321236e+05
left_iliac,6.4552515251525122e-01,1.2712174785638695e+00,2.2485058275402809e+00,1.2803636461199271e+05,1.2805260259404464e+05
left_iliac,6.4563386338633855e-01,1.2699885126600958e+00,2.2478753966763567e+00,1.2803055530729456e+05,1.2804691081304953e+05
left_iliac,6.4574257425742587e-01,1.2687550716300910e+00,2.2472411406354644e+00,1.2802474243588471e+05,1.2804121517544812e+05
left_iliac,6.4585128512851320e-01,1.2675171726053578e+00,2.2466030694480290e+00,1.2801892599397385e+05,1.2803551567651211e+05
left_iliac,6.4595999599960052e-01,1.2662748328397160e+00,2.2459611931740624e+00,1.2801310597781543e+05,1.2802981231156326e+05
left_iliac,6.4606870687068607e-01,1.2650280697085305e+00,2.2453155219029144e+00,1.2800728238370614e+05,1.2802410507597364e+05
left_iliac,6.4617741774177340e-01,1.2637769007079305e+00,2.2446660657530355e+00,1.2800145520798651e+05,1.2801839396516548e+05
left_iliac,6.4628612861286072e-01,1.2625213434540095e+00,2.2440128348717732e+00,1.2799562444704141e+05,1.2801267897461106e+05
left_iliac,6.4639483948394805e-01,1.2612614156820217e+00,2.2433558394351776e+00,1.2798979009730062e+05,1.2800696009983269e+05
left_iliac,6.4650355035503537e-01,1.2599971352455590e+00,2.2426950896478317e+00,1.2798395215523934e+05,1.2800123733640273e+05
left_iliac,6.4661226122612270e-01,1.2587285201157192e+00,2.2420305957426958e+00,1.2797811061737874e+05,1.2799551067994353e+05
left_iliac,6.4672097209721002e-01,1.2574555883802685e+00,2.2413623679809755e+00,1.2797226548028646e+05,1.2798978012612740e+05
left_iliac,6.4682968296829735e-01,1.2561783582427866e+00,2.2406904166520030e+00,1.2796641674057713e+05,1.2798404567067676e+05
left_iliac,6.4693839383938290e-01,1.2548968480218083e+00,2.2400147520731375e+00,1.2796056439491289e+05,1.2797830730936384e+05
left_iliac,6.4704710471047022e-01,1.2536110761499519e+00,2.2393353845896788e+00,1.2795470844000395e+05,1.2797256503801116e+05
left_iliac,6.4715581558155755e-01,1.2523210611730402e+00,2.2386523245748040e+00,1.2794884887260900e+05,1.2796681885249107e+05
left_iliac,6.4726452645264487e-01,1.2510268217492146e+00,2.2379655824295117e+00,1.2794298568953580e+05,1.2796106874872625e+05
left_iliac,6.4737323732373220e-01,1.2497283766480400e+00,2.2372751685825869e+00,1.2793711888764161e+05,1.2795531472268938e+05
left_iliac,6.4748194819481952e-01,1.2484257447496001e+00,2.2365810934905785e+00,1.2793124846383376e+05,1.2794955677040352e+05
left_iliac,6.4759065906590685e-01,1.2471189450435891e+00,2.2358833676377903e+00,1.2792537441507005e+05,1.2794379488794193e+05
left_iliac,6.4769936993699417e-01,1.2458079966283959e+00,2.2351820015362867e+00,1.2791949673835927e+05,1.2793802907142841e+05
left_iliac,6.4780808080807972e-01,1.2444929187101779e+00,2.2344770057259122e+00,1.2791361543076170e+05,1.2793225931703707e+05
left_iliac,6.4791679167916705e-01,1.2431737306019341e+00,2.2337683907743204e+00,1.2790773048938952e+05,1.2792648562099278e+05
left_iliac,6.4802550255025437e-01,1.2418504510288269e+00,2.2330561672769793e+00,1.2790184191140349e+05,1.2792070797957099e+05
left_iliac,6.4813421342134170e-01,1.2405230971281298e+00,2.2323403458570334e+00,1.2789594969400391e+05,1.2791492638909782e+05
left_iliac,6.4824292429242902e-01,1.2391916847636057e+00,2.2316209371649194e+00,1.2789005383442297e+05,1.2790914084594989e+05
left_iliac,6.4835163516351635e-01,1.2378562295185129e+00,2.2308979518777763e+00,1.2788415432992243e+05,1.2790335134655399e+05
left_iliac,6.4846034603460367e-01,1.2365167470991516e+00,2.2301714006987763e+00,1.2787825117779375e+05,1.2789755788738679e+05
left_iliac,6.4856905690569100e-01,1.2351732533271242e+00,2.2294412943564579e+00,1.2787234437535866e+05,1.2789176046497439e+05
left_iliac,6.4867776777677655e-01,1.2338257641226593e+00,2.2287076436040909e+00,1.2786643391996955e+05,1.2788595907589194e+05
left_iliac,6.4878647864786387e-01,1.2324742955085166e+00,2.2279704592190637e+00,1.2786051980900997e+05,1.2788015371676358e+05
left_iliac,6.4889518951895120e-01,1.2311188636095416e+00,2.2272297520023003e+00,1.2785460203989505e+05,1.2787434438426167e+05
left_iliac,6.4900390039003852e-01,1.2297594846516990e+00,2.2264855327777031e+00,1.2784868061007201e+05,1.2786853107510698e+05
left_iliac,6.4911261126112585e-01,1.2283961749616581e+00,2.2257378123916163e+00,1.2784275551702060e+05,1.2786271378606802e+05
left_iliac,6.4922132213221317e-01,1.2270289509662109e+00,2.2249866017123194e+00,1.2783682675825355e+05,1.2785689251396108e+05
left_iliac,6.4933003300330050e-01,1.2256578291916662e+00,2.2242319116295426e+00,1.2783089433131706e+05,1.2785106725564973e+05
left_iliac,6.4943874387438782e-01,1.2242828262632464e+00,2.2234737530540047e+00,1.2782495823379124e+05,1.2784523800804470e+05
left_iliac,6.4954745474547515e-01,1.2229039589044572e+00,2.2227121369169782e+00,1.2781901846329056e+05,1.2783940476810366e+05
left_iliac,6.4965616561656070e-01,1.2215212439364491e+00,2.2219470741698708e+00,1.2781307501746436e+05,1.2783356753283099e+05
left_iliac,6.4976487648764802e-01,1.2201346982773589e+00,2.2211785757838385e+00,1.2780712789399727e+05,1.2782772629927749e+05
left_iliac,6.4987358735873535e-01,1.2187443389416388e+00,2.2204066527494106e+00,1.2780117709060964e+05,1.2782188106454039e+05
left_iliac,6.4998229822982267e-01,1.2173501830393707e+00,2.2196313160761414e+00,1.2779522260505804e+05,1.2781603182576301e+05
left_iliac,6.5009100910091000e-01,1.2159522477755713e+00,2.2188525767922829e+00,1.2778926443513569e+05,1.2781017858013466e+05
left_iliac,6.5019971997199733e-01,1.2145505504494778e+00,2.2180704459444747e+00,1.2778330257867293e+05,1.2780432132489044e+05
