name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,2.8395279527952688e-01,2.2691117832592287e+01,1.7869645250231351e+01,1.4451593102827593e+05,1.4462825918539963e+05
left_iliac,2.8406150615061421e-01,2.2674234889595066e+01,1.7859789382992620e+01,1.4454430434951646e+05,1.4465762082069321e+05
left_iliac,2.8417021702170153e-01,2.2657327956156621e+01,1.7849908657171756e+01,1.4457263575104112e+05,1.4468693760245299e+05
left_iliac,2.8427892789278886e-01,2.2640397177198636e+01,1.7840003177003815e+01,1.4460092524089196e+05,1.4471620953587131e+05
left_iliac,2.8438763876387618e-01,2.2623442698022252e+01,1.7830073046726085e+01,1.4462917282735475e+05,1.4474543662641945e+05
left_iliac,2.8449634963496351e-01,2.2606464664302525e+01,1.7820118370576942e+01,1.4465737851896105e+05,1.4477461887984662e+05
left_iliac,2.8460506050605083e-01,2.2589463222082838e+01,1.7810139252794794e+01,1.4468554232449026e+05,1.4480375630217887e+05
left_iliac,2.8471377137713816e-01,2.2572438517769289e+01,1.7800135797617124e+01,1.4471366425297176e+05,1.4483284889971910e+05
left_iliac,2.8482248224822371e-01,2.2555390698125059e+01,1.7790108109279636e+01,1.4474174431368688e+05,1.4486189667904610e+05
left_iliac,2.8493119311931103e-01,2.2538319910264715e+01,1.7780056292015480e+01,1.4476978251617085e+05,1.4489089964701407e+05
left_iliac,2.8503990399039836e-01,2.2521226301648511e+01,1.7769980450054550e+01,1.4479777887021488e+05,1.4491985781075215e+05
left_iliac,2.8514861486148568e-01,2.2504110020076638e+01,1.7759880687622914e+01,1.4482573338586805e+05,1.4494877117766408e+05
left_iliac,2.8525732573257301e-01,2.2486971213683461e+01,1.7749757108942269e+01,1.4485364607343922e+05,1.4497763975542775e+05
left_iliac,2.8536603660366033e-01,2.2469810030931736e+01,1.7739609818229507e+01,1.4488151694349886e+05,1.4500646355199470e+05
left_iliac,2.8547474747474766e-01,2.2452626620606804e+01,1.7729438919696356e+01,1.4490934600688101e+05,1.4503524257559053e+05
left_iliac,2.8558345834583498e-01,2.2435421131810752e+01,1.7719244517549075e+01,1.4493713327468495e+05,1.4506397683471360e+05
left_iliac,2.8569216921692231e-01,2.2418193711463697e+01,1.7709026715988113e+01,1.4496487875823371e+05,1.4509266633813584e+05
left_iliac,2.8580088008800786e-01,2.2400944500478637e+01,1.7698785619207225e+01,1.4499258246899518e+05,1.4512131109490120e+05
left_iliac,2.8590959095909518e-01,2.2383673634120100e+01,1.7688521331391694e+01,1.4502024441855383e+05,1.4514991111432528e+05
left_iliac,2.8601830183018251e-01,2.2366381244796493e+01,1.7678233956715626e+01,1.4504786461862572e+05,1.4517846640599295e+05
left_iliac,2.8612701270126983e-01,2.2349067463668082e+01,1.7667923599338675e+01,1.4507544308106910e+05,1.4520697697975644e+05
left_iliac,2.8623572357235716e-01,2.2331732421348335e+01,1.7657590363402569e+01,1.4510297981788899e+05,1.4523544284573299e+05
left_iliac,2.8634443444344448e-01,2.2314376248295382e+01,1.7647234353027567e+01,1.4513047484124079e+05,1.4526386401430241e+05
left_iliac,2.8645314531453181e-01,2.2296999075019027e+01,1.7636855672308958e+01,1.4515792816343307e+05,1.4529224049610482e+05
left_iliac,2.8656185618561913e-01,2.2279601032187504e+01,1.7626454425313664e+01,1.4518533979692965e+05,1.4532057230203808e+05
left_iliac,2.8667056705670468e-01,2.2262182250683022e+01,1.7616030716076928e+01,1.4521270975435179e+05,1.4534885944325622e+05
left_iliac,2.8677927792779201e-01,2.2244742861629238e+01,1.7605584648599134e+01,1.4524003804848008e+05,1.4537710193116654e+05
left_iliac,2.8688798879887933e-01,2.2227282996404004e+01,1.7595116326842767e+01,1.4526732469225625e+05,1.4540529977742778e+05
left_iliac,2.8699669966996666e-01,2.2209802786644239e+01,1.7584625854729474e+01,1.4529456969878494e+05,1.4543345299394807e+05
left_iliac,2.8710541054105398e-01,2.2192302364246551e+01,1.7574113336137259e+01,1.4532177308133556e+05,1.4546156159288337e+05
left_iliac,2.8721412141214131e-01,2.2174781861365616e+01,1.7563578874897818e+01,1.4534893485334396e+05,1.4548962558663482e+05
left_iliac,2.8732283228322864e-01,2.2157241410411309e+01,1.7553022574793967e+01,1.4537605502841424e+05,1.4551764498784771e+05
left_iliac,2.8743154315431596e-01,2.2139681144045159e+01,1.7542444539557220e+01,1.4540313362032035e+05,1.4554561980940931e+05
left_iliac,2.8754025402540151e-01,2.2122101195176423e+01,1.7531844872865445e+01,1.4543017064300796e+05,1.4557355006444719e+05
left_iliac,2.8764896489648883e-01,2.2104501696957900e+01,1.7521223678340693e+01,1.4545716611059604e+05,1.4560143576632789e+05
left_iliac,2.8775767576757616e-01,2.2086882782781643e+01,1.7510581059547068e+01,1.4548412003737863e+05,1.4562927692865525e+05
left_iliac,2.8786638663866349e-01,2.2069244586274536e+01,1.7499917119988762e+01,1.4551103243782645e+05,1.4565707356526883e+05
left_iliac,2.8797509750975081e-01,2.2051587241293806e+01,1.7489231963108182e+01,1.4553790332658860e+05,1.4568482569024272e+05
left_iliac,2.8808380838083814e-01,2.2033910881922484e+01,1.7478525692284151e+01,1.4556473271849411e+05,1.4571253331788402e+05
left_iliac,2.8819251925192546e-01,2.2016215642464804e+01,1.7467798410830248e+01,1.4559152062855367e+05,1.4574019646273187e+05
left_iliac,2.8830123012301279e-01,2.1998501657441558e+01,1.7457050221993232e+01,1.4561826707196116e+05,1.4576781513955584e+05
left_iliac,2.8840994099409833e-01,2.1980769061585438e+01,1.7446281228951555e+01,1.4564497206409529e+05,1.4579538936335486e+05
left_iliac,2.8851865186518566e-01,2.1963017989836292e+01,1.7435491534813991e+01,1.4567163562052103e+05,1.4582291914935652e+05
left_iliac,2.8862736273627299e-01,2.1945248577336397e+01,1.7424681242618323e+01,1.4569825775699140e+05,1.4585040451301532e+05
left_iliac,2.8873607360736031e-01,2.1927460959425666e+01,1.7413850455330138e+01,1.4572483848944877e+05,1.4587784547001249e+05
left_iliac,2.8884478447844764e-01,2.1909655271636847e+01,1.7402999275841719e+01,1.4575137783402641e+05,1.4590524203625420e+05
left_iliac,2.8895349534953496e-01,2.1891831649690676e+01,1.7392127806970986e+01,1.4577787580705000e+05,1.4593259422787165e+05
left_iliac,2.8906220622062229e-01,2.1873990229491021e+01,1.7381236151460556e+01,1.4580433242503917e+05,1.4595990206121901e+05
left_iliac,2.8917091709170961e-01,2.1856131147120003e+01,1.7370324411976853e+01,1.4583074770470869e+05,1.4598716555287398e+05
left_iliac,2.8927962796279516e-01,2.1838254538833088e+01,1.7359392691109310e+01,1.4585712166297017e+05,1.4601438471963588e+05
left_iliac,2.8938833883388249e-01,2.1820360541054157e+01,1.7348441091369644e+01,1.4588345431693323e+05,1.4604155957852569e+05
left_iliac,2.8949704970496981e-01,2.1802449290370582e+01,1.7337469715191187e+01,1.4590974568390698e+05,1.4606869014678511e+05
left_iliac,2.8960576057605714e-01,2.1784520923528245e+01,1.7326478664928306e+01,1.4593599578140123e+05,1.4609577644187596e+05
left_iliac,2.8971447144714446e-01,2.1766575577426593e+01,1.7315468042855880e+01,1.4596220462712797e+05,1.4612281848147983e+05
left_iliac,2.8982318231823179e-01,2.1748613389113640e+01,1.7304437951168836e+01,1.4598837223900249e+05,1.4614981628349691e+05
left_iliac,2.8993189318931911e-01,2.1730634494598078e+01,1.7293388491981705e+01,1.4601449863512462e+05,1.4617676986604661e+05
left_iliac,2.9004060406040644e-01,2.1712639025064377e+01,1.7282319767327820e+01,1.4604058383370881e+05,1.4620367924746542e+05
left_iliac,2.9014931493149376e-01,2.1694627106161661e+01,1.7271231879157799e+01,1.4606662785304512e+05,1.4623054444630697e+05
left_iliac,2.9025802580257931e-01,2.1676598860572049e+01,1.7260124929337181e+01,1.4609263071151066e+05,1.4625736548133928e+05
left_iliac,2.9036673667366664e-01,2.1658554409649984e+01,1.7248999019643524e+01,1.4611859242757983e+05,1.4628414237154333e+05
left_iliac,2.9047544754475396e-01,2.1640493874096265e+01,1.7237854251763260e+01,1.4614451301982830e+05,1.4631087513611032e+05
left_iliac,2.9058415841584129e-01,2.1622417374329668e+01,1.7226690727288513e+01,1.4617039250693572e+05,1.4633756379443951e+05
left_iliac,2.9069286928692861e-01,2.1604325030681295e+01,1.7215508547713920e+01,1.4619623090768803e+05,1.4636420836613589e+05
left_iliac,2.9080158015801594e-01,2.1586216963492099e+01,1.7204307814433552e+01,1.4622202824097904e+05,1.4639080887100790e+05
left_iliac,2.9091029102910326e-01,2.1568093293163049e+01,1.7193088628737904e+01,1.4624778452581196e+05,1.4641736532906527e+05
left_iliac,2.9101900190019059e-01,2.1549954140179384e+01,1.7181851091811005e+01,1.4627349978130075e+05,1.4644387776051657e+05
left_iliac,2.9112771277127614e-01,2.1531799625121728e+01,1.7170595304727652e+01,1.4629917402667142e+05,1.4647034618576756e+05
left_iliac,2.9123642364236346e-01,2.1513629868670215e+01,1.7159321368450698e+01,1.4632480728126332e+05,1.4649677062541861e+05
left_iliac,2.9134513451345079e-01,2.1495444991604963e+01,1.7148029383828522e+01,1.4635039956453035e+05,1.4652315110026332e+05
left_iliac,2.9145384538453811e-01,2.1477245114804674e+01,1.7136719451592544e+01,1.4637595089604234e+05,1.4654948763128594e+05
left_iliac,2.9156255625562544e-01,2.1459030359244135e+01,1.7125391672354890e+01,1.4640146129548611e+05,1.4657578023966009e+05
left_iliac,2.9167126712671276e-01,2.1440800845991284e+01,1.7114046146606135e+01,1.4642693078266678e+05,1.4660202894674675e+05
left_iliac,2.9177997799780009e-01,2.1422556696203824e+01,1.7102682974713158e+01,1.4645235937750898e+05,1.4662823377409225e+05
left_iliac,2.9188868886888741e-01,2.1404298031125791e+01,1.7091302256917086e+01,1.4647774710005804e+05,1.4665439474342726e+05
left_iliac,2.9199739973997296e-01,2.1386024972083899e+01,1.7079904093331354e+01,1.4650309397048113e+05,1.4668051187666436e+05
left_iliac,2.9210611061106029e-01,2.1367737640483885e+01,1.7068488583939839e+01,1.4652840000906857e+05,1.4670658519589723e+05
left_iliac,2.9221482148214761e-01,2.1349436157806764e+01,1.7057055828595100e+01,1.4655366523623487e+05,1.4673261472339867e+05
left_iliac,2.9232353235323494e-01,2.1331120645605047e+01,1.7045605927016698e+01,1.4657888967251993e+05,1.4675860048161919e+05
left_iliac,2.9243224322432226e-01,2.1312791225498913e+01,1.7034138978789628e+01,1.4660407333859021e+05,1.4678454249318593e+05
left_iliac,2.9254095409540959e-01,2.1294448019172361e+01,1.7022655083362800e+01,1.4662921625523979e+05,1.4681044078090086e+05
left_iliac,2.9264966496649691e-01,2.1276091148369336e+01,1.7011154340047636e+01,1.4665431844339159e+05,1.4683629536773980e+05
left_iliac,2.9275837583758424e-01,2.1257720734889801e+01,1.6999636848016724e+01,1.4667937992409835e+05,1.4686210627685123e+05
left_iliac,2.9286708670866979e-01,2.1239336900585823e+01,1.6988102706302580e+01,1.4670440071854379e+05,1.4688787353155480e+05
left_iliac,2.9297579757975711e-01,2.1220939767357613e+01,1.6976552013796461e+01,1.4672938084804371e+05,1.4691359715534031e+05
left_iliac,2.9308450845084444e-01,2.1202529457149534e+01,1.6964984869247260e+01,1.4675432033404690e+05,1.4693927717186676e+05
left_iliac,2.9319321932193176e-01,2.1184106091946120e+01,1.6953401371260483e+01,1.4677921919813633e+05,1.4696491360496107e+05
left_iliac,2.9330193019301909e-01,2.1165669793768078e+01,1.6941801618297291e+01,1.4680407746203011e+05,1.4699050647861711e+05
left_iliac,2.9341064106410641e-01,2.1147220684668234e+01,1.6930185708673619e+01,1.4682889514758240e+05,1.4701605581699492e+05
left_iliac,2.9351935193519374e-01,2.1128758886727521e+01,1.6918553740559336e+01,1.4685367227678452e+05,1.4704156164441939e+05
left_iliac,2.9362806280628106e-01,2.1110284522050897e+01,1.6906905811977506e+01,1.4687840887176586e+05,1.4706702398537984e+05
left_iliac,2.9373677367736661e-01,2.1091797712763309e+01,1.6895242020803686e+01,1.4690310495479481e+05,1.4709244286452862e+05
left_iliac,2.9384548454845394e-01,2.1073298581005620e+01,1.6883562464765308e+01,1.4692776054827965e+05,1.4711781830668100e+05
left_iliac,2.9395419541954126e-01,2.1054787248930516e+01,1.6871867241441088e+01,1.4695237567476954e+05,1.4714315033681356e+05
left_iliac,2.9406290629062859e-01,2.1036263838698417e+01,1.6860156448260515e+01,1.4697695035695532e+05,1.4716843898006421e+05
left_iliac,2.9417161716171591e-01,2.1017728472265159e+01,1.6848430182503392e+01,1.4700148461766695e+05,1.4719368426173102e+05
left_iliac,2.9428032803280324e-01,2.0999181267699534e+01,1.6836688541299175e+01,1.4702597847981201e+05,1.4721888620727128e+05
left_iliac,2.9438903890389057e-01,2.0980622337698357e+01,1.6824931621625719e+01,1.4705043196632992e+05,1.4724404484230097e+05
left_iliac,2.9449774977497789e-01,2.0962051791941075e+01,1.6813159520307270e+01,1.4707484510020056e+05,1.4726916019259210e+05
left_iliac,2.9460646064606522e-01,2.0943469738728400e+01,1.6801372334011919e+01,1.4709921790445386e+05,1.4729423228407130e+05
left_iliac,2.9471517151715076e-01,2.0924876285629786e+01,1.6789570159248854e+01,1.4712355040217313e+05,1.4731926114281750e+05
left_iliac,2.9482388238823809e-01,2.0906271539834517e+01,1.6777753092365497e+01,1.4714784261649748e+05,1.4734424679505927e+05
left_iliac,2.9493259325932542e-01,2.0887655608332672e+01,1.6765921229544716e+01,1.4717209457062330e+05,1.4736918926717309e+05
left_iliac,2.9504130413041274e-01,2.0869028598003467e+01,1.6754074666802076e+01,1.4719630628780572e+05,1.4739408858568082e+05
left_iliac,2.9515001500150007e-01,2.0850390615660142e+01,1.6742213499983166e+01,1.4722047779135953e+05,1.4741894477724738e+05
left_iliac,2.9525872587258739e-01,2.0831741768071222e+01,1.6730337824761037e+01,1.4724460910466014e+05,1.4744375786867901e+05
left_iliac,2.9536743674367472e-01,2.0813082161970144e+01,1.6718447736633717e+01,1.4726870025114459e+05,1.4746852788692084e+05
left_iliac,2.9547614761476204e-01,2.0794411904058851e+01,1.6706543330921832e+01,1.4729275125431237e+05,1.4749325485905513e+05
left_iliac,2.9558485848584759e-01,2.0775731101008265e+01,1.6694624702766323e+01,1.4731676213772636e+05,1.4751793881229896e+05
left_iliac,2.9569356935693492e-01,2.0757039859457187e+01,1.6682691947126241e+01,1.4734073292501358e+05,1.4754257977400278e+05
left_iliac,2.9580228022802224e-01,2.0738338286010350e+01,1.6670745158776665e+01,1.4736466363986619e+05,1.4756717777164816e+05
left_iliac,2.9591099109910957e-01,2.0719626487236084e+01,1.6658784432306671e+01,1.4738855430604229e+05,1.4759173283284603e+05
left_iliac,2.9601970197019689e-01,2.0700904569663663e+01,1.6646809862117447e+01,1.4741240494736671e+05,1.4761624498533530e+05
left_iliac,2.9612841284128422e-01,2.0682172639780585e+01,1.6634821542420422e+01,1.4743621558773186e+05,1.4764071425698063e+05
left_iliac,2.9623712371237154e-01,2.0663430804029705e+01,1.6622819567235542e+01,1.4745998625109872e+05,1.4766514067577114e+05
left_iliac,2.9634583458345887e-01,2.0644679168806373e+01,1.6610804030389602e+01,1.4748371696149744e+05,1.4768952426981879e+05
left_iliac,2.9645454545454442e-01,2.0625917840455479e+01,1.6598775025514662e+01,1.4750740774302831e+05,1.4771386506735650e+05
left_iliac,2.9656325632563174e-01,2.0607146925268495e+01,1.6586732646046553e+01,1.4753105861986254e+05,1.4773816309673726e+05
left_iliac,2.9667196719671907e-01,2.0588366529480492e+01,1.6574676985223434e+01,1.4755466961624305e+05,1.4776241838643193e+05
left_iliac,2.9678067806780639e-01,2.0569576759267090e+01,1.6562608136084460e+01,1.4757824075648517e+05,1.4778663096502845e+05
left_iliac,2.9688938893889372e-01,2.0550777720741458e+01,1.6550526191468506e+01,1.4760177206497767e+05,1.4781080086123015e+05
left_iliac,2.9699809980998104e-01,2.0531969519951215e+01,1.6538431244012958e+01,1.4762526356618322e+05,1.4783492810385444e+05
left_iliac,2.9710681068106837e-01,2.0513152262875401e+01,1.6526323386152587e+01,1.4764871528463939e+05,1.4785901272183168e+05
left_iliac,2.9721552155215569e-01,2.0494326055421340e+01,1.6514202710118479e+01,1.4767212724495927e+05,1.4788305474420398e+05
left_iliac,2.9732423242324124e-01,2.0475491003421570e+01,1.6502069307937049e+01,1.4769549947183224e+05,1.4790705420012347e+05
left_iliac,2.9743294329432857e-01,2.0456647212630696e+01,1.6489923271429106e+01,1.4771883199002469e+05,1.4793101111885192e+05
left_iliac,2.9754165416541589e-01,2.0437794788722304e+01,1.6477764692208982e+01,1.4774212482438079e+05,1.4795492552975923e+05
left_iliac,2.9765036503650322e-01,2.0418933837285778e+01,1.6465593661683730e+01,1.4776537799982307e+05,1.4797879746232211e+05
left_iliac,2.9775907590759054e-01,2.0400064463823199e+01,1.6453410271052377e+01,1.4778859154135318e+05,1.4800262694612361e+05
left_iliac,2.9786778677867787e-01,2.0381186773746158e+01,1.6441214611305238e+01,1.4781176547405255e+05,1.4802641401085144e+05
left_iliac,2.9797649764976519e-01,2.0362300872372622e+01,1.6429006773223282e+01,1.4783489982308302e+05,1.4805015868629771e+05
left_iliac,2.9808520852085252e-01,2.0343406864923750e+01,1.6416786847377562e+01,1.4785799461368751e+05,1.4807386100235736e+05
left_iliac,2.9819391939193807e-01,2.0324504856520750e+01,1.6404554924128689e+01,1.4788104987119065e+05,1.4809752098902769e+05
left_iliac,2.9830263026302539e-01,2.0305594952181700e+01,1.6392311093626354e+01,1.4790406562099929e+05,1.4812113867640719e+05
left_iliac,2.9841134113411272e-01,2.0286677256818383e+01,1.6380055445808917e+01,1.4792704188860318e+05,1.4814471409469491e+05
left_iliac,2.9852005200520004e-01,2.0267751872465244e+01,1.6367788070402884e+01,1.4794997869953077e+05,1.4816824727418946e+05
left_iliac,2.9862876287628737e-01,2.0248818896506606e+01,1.6355509056921917e+01,1.4797287607930531e+05,1.4819173824528774e+05
left_iliac,2.9873747374737469e-01,2.0229878423194318e+01,1.6343218494665223e+01,1.4799573405344368e+05,1.4821518703848348e+05
left_iliac,2.9884618461846202e-01,2.0210930545227441e+01,1.6330916472715437e+01,1.4801855264746436e+05,1.4823859368436498e+05
left_iliac,2.9895489548954934e-01,2.0191975354477730e+01,1.6318603079936246e+01,1.4804133188689101e+05,1.4826195821361351e+05
left_iliac,2.9906360636063667e-01,2.0173012942341778e+01,1.6306278404969962e+01,1.4806407179725444e+05,1.4828528065700046e+05
left_iliac,2.9917231723172222e-01,2.0154043399920891e+01,1.6293942536235086e+01,1.4808677240409402e+05,1.4830856104538584e+05
left_iliac,2.9928102810280954e-01,2.0135066818108154e+01,1.6281595561923929e+01,1.4810943373295863e+05,1.4833179940971563e+05
left_iliac,2.9938973897389687e-01,2.0116083287631280e+01,1.6269237570000300e+01,1.4813205580940747e+05,1.4835499578102000e+05
left_iliac,2.9949844984498419e-01,2.0097092899072951e+01,1.6256868648197305e+01,1.4815463865901070e+05,1.4837815019041093e+05
left_iliac,2.9960716071607152e-01,2.0078095742879984e+01,1.6244488884015173e+01,1.4817718230735019e+05,1.4840126266908055e+05
left_iliac,2.9971587158715884e-01,2.0059091909366963e+01,1.6232098364719231e+01,1.4819968678002016e+05,1.4842433324829899e+05
left_iliac,2.9982458245824617e-01,2.0040081488717057e+01,1.6219697177337924e+01,1.4822215210262773e+05,1.4844736195941243e+05
