name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,5.8606030603060333e-01,1.1465277750095069e+00,2.1357610729568943e+00,1.3907703658490587e+05,1.3902725889469197e+05
left_iliac,5.8616901690169065e-01,1.1487815184293133e+00,2.1373470434292692e+00,1.3907116821402611e+05,1.3902148098974337e+05
left_iliac,5.8627772777277620e-01,1.1510294325296819e+00,2.1389298145778710e+00,1.3906530379096302e+05,1.3901570716540987e+05
left_iliac,5.8638643864386353e-01,1.1532715086163308e+00,2.1405093823003845e+00,1.3905944330004006e+05,1.3900993740717456e+05
left_iliac,5.8649514951495085e-01,1.1555077382392795e+00,2.1420857424573443e+00,1.3905358672555472e+05,1.3900417170048223e+05
left_iliac,5.8660386038603818e-01,1.1577381131931523e+00,2.1436588908725489e+00,1.3904773405178037e+05,1.3899841003073999e+05
left_iliac,5.8671257125712550e-01,1.1599626255174520e+00,2.1452288233335182e+00,1.3904188526296787e+05,1.3899265238331744e+05
left_iliac,5.8682128212821283e-01,1.1621812674968004e+00,2.1467955355920032e+00,1.3903604034334721e+05,1.3898689874354657e+05
left_iliac,5.8692999299930015e-01,1.1643940316611530e+00,2.1483590233645415e+00,1.3903019927712920e+05,1.3898114909672263e+05
left_iliac,5.8703870387038748e-01,1.1666009107859869e+00,2.1499192823330637e+00,1.3902436204850714e+05,1.3897540342810343e+05
left_iliac,5.8714741474147303e-01,1.1688018978924648e+00,2.1514763081455390e+00,1.3901852864165854e+05,1.3896966172291082e+05
left_iliac,5.8725612561256035e-01,1.1709969862475658e+00,2.1530300964166709e+00,1.3901269904074667e+05,1.3896392396633021e+05
left_iliac,5.8736483648364768e-01,1.1731861693642041e+00,2.1545806427286367e+00,1.3900687322992235e+05,1.3895819014351105e+05
left_iliac,5.8747354735473500e-01,1.1753694410013114e+00,2.1561279426318629e+00,1.3900105119332546e+05,1.3895246023956782e+05
left_iliac,5.8758225822582233e-01,1.1775467951639034e+00,2.1576719916458438e+00,1.3899523291508670e+05,1.3894673423957964e+05
left_iliac,5.8769096909690965e-01,1.1797182261031247e+00,2.1592127852600034e+00,1.3898941837932920e+05,1.3894101212859142e+05
left_iliac,5.8779967996799698e-01,1.1818837283162760e+00,2.1607503189345958e+00,1.3898360757017016e+05,1.3893529389161387e+05
left_iliac,5.8790839083908430e-01,1.1840432965468084e+00,2.1622845881016346e+00,1.3897780047172247e+05,1.3892957951362451e+05
left_iliac,5.8801710171017163e-01,1.1861969257843108e+00,2.1638155881658694e+00,1.3897199706809633e+05,1.3892386897956775e+05
left_iliac,5.8812581258125718e-01,1.1883446112644718e+00,2.1653433145057881e+00,1.3896619734340091e+05,1.3891816227435594e+05
left_iliac,5.8823452345234450e-01,1.1904863484690278e+00,2.1668677624746642e+00,1.3896040128174596e+05,1.3891245938286939e+05
left_iliac,5.8834323432343183e-01,1.1926221315410266e+00,2.1683889274015367e+00,1.3895460886723467e+05,1.3890676028995766e+05
left_iliac,5.8845194519451915e-01,1.1947519507370021e+00,2.1699068045918621e+00,1.3894882008394224e+05,1.3890106498043911e+05
left_iliac,5.8856065606560648e-01,1.1968757930617555e+00,2.1714213893275622e+00,1.3894303491589689e+05,1.3889537343910197e+05
left_iliac,5.8866936693669381e-01,1.1989936447649210e+00,2.1729326768665653e+00,1.3893725334707429e+05,1.3888968565070236e+05
left_iliac,5.8877807780778113e-01,1.2011054923931004e+00,2.1744406624421417e+00,1.3893147536139828e+05,1.3888400159996553e+05
left_iliac,5.8888678867886846e-01,1.2032113227755734e+00,2.1759453412622491e+00,1.3892570094274270e+05,1.3887832127158385e+05
left_iliac,5.8899549954995400e-01,1.2053111229822080e+00,2.1774467085089531e+00,1.3891993007493296e+05,1.3887264465021735e+05
left_iliac,5.8910421042104133e-01,1.2074048803360005e+00,2.1789447593379196e+00,1.3891416274174768e+05,1.3886697172049267e+05
left_iliac,5.8921292129212866e-01,1.2094925824142206e+00,2.1804394888779726e+00,1.3890839892692046e+05,1.3886130246700312e+05
left_iliac,5.8932163216321598e-01,1.2115742170481396e+00,2.1819308922307248e+00,1.3890263861414138e+05,1.3885563687430785e+05
left_iliac,5.8943034303430331e-01,1.2136497723242163e+00,2.1834189644702668e+00,1.3889688178705887e+05,1.3884997492693207e+05
left_iliac,5.8953905390539063e-01,1.2157192365848404e+00,2.1849037006429315e+00,1.3889112842928132e+05,1.3884431660936645e+05
left_iliac,5.8964776477647796e-01,1.2177825984290152e+00,2.1863850957671200e+00,1.3888537852437867e+05,1.3883866190606693e+05
left_iliac,5.8975647564756528e-01,1.2198398467130400e+00,2.1878631448331802e+00,1.3887963205588426e+05,1.3883301080145477e+05
left_iliac,5.8986518651865083e-01,1.2218909705511249e+00,2.1893378428033632e+00,1.3887388900729641e+05,1.3882736327991629e+05
left_iliac,5.8997389738973816e-01,1.2239359593159695e+00,2.1908091846118278e+00,1.3886814936208026e+05,1.3882171932580252e+05
left_iliac,5.9008260826082548e-01,1.2259748026392978e+00,2.1922771651647097e+00,1.3886241310366930e+05,1.3881607892342974e+05
left_iliac,5.9019131913191281e-01,1.2280074904123490e+00,2.1937417793402454e+00,1.3885668021546723e+05,1.3881044205707882e+05
left_iliac,5.9030003000300013e-01,1.2300340127863347e+00,2.1952030219889607e+00,1.3885095068084958e+05,1.3880480871099577e+05
left_iliac,5.9040874087408746e-01,1.2320543601728544e+00,2.1966608879339029e+00,1.3884522448316554e+05,1.3879917886939141e+05
left_iliac,5.9051745174517478e-01,1.2340685232442725e+00,2.1981153719709399e+00,1.3883950160573947e+05,1.3879355251644185e+05
left_iliac,5.9062616261626211e-01,1.2360764929340680e+00,2.1995664688690959e+00,1.3883378203187278e+05,1.3878792963628826e+05
left_iliac,5.9073487348734766e-01,1.2380782604371463e+00,2.2010141733709592e+00,1.3882806574484563e+05,1.3878231021303730e+05
left_iliac,5.9084358435843498e-01,1.2400738172101158e+00,2.2024584801931266e+00,1.3882235272791857e+05,1.3877669423076129e+05
left_iliac,5.9095229522952231e-01,1.2420631549715353e+00,2.2038993840267000e+00,1.3881664296433426e+05,1.3877108167349821e+05
left_iliac,5.9106100610060963e-01,1.2440462657021356e+00,2.2053368795378354e+00,1.3881093643731924e+05,1.3876547252525249e+05
left_iliac,5.9116971697169696e-01,1.2460231416450058e+00,2.2067709613683300e+00,1.3880523313008563e+05,1.3875986676999481e+05
left_iliac,5.9127842784278428e-01,1.2479937753057522e+00,2.2082016241362692e+00,1.3879953302583276e+05,1.3875426439166270e+05
left_iliac,5.9138713871387161e-01,1.2499581594526366e+00,2.2096288624367055e+00,1.3879383610774891e+05,1.3874866537416086e+05
left_iliac,5.9149584958495893e-01,1.2519162871166813e+00,2.2110526708423870e+00,1.3878814235901303e+05,1.3874306970136164e+05
left_iliac,5.9160456045604448e-01,1.2538681515917518e+00,2.2124730439045228e+00,1.3878245176279641e+05,1.3873747735710544e+05
left_iliac,5.9171327132713181e-01,1.2558137464346135e+00,2.2138899761536015e+00,1.3877676430226435e+05,1.3873188832520106e+05
left_iliac,5.9182198219821913e-01,1.2577530654649725e+00,2.2153034621002350e+00,1.3877107996057792e+05,1.3872630258942646e+05
left_iliac,5.9193069306930646e-01,1.2596861027654807e+00,2.2167134962360513e+00,1.3876539872089555e+05,1.3872072013352899e+05
left_iliac,5.9203940394039378e-01,1.2616128526817323e+00,2.2181200730346227e+00,1.3875972056637474e+05,1.3871514094122616e+05
left_iliac,5.9214811481148111e-01,1.2635333098222281e+00,2.2195231869524257e+00,1.3875404548017375e+05,1.3870956499620626e+05
left_iliac,5.9225682568256843e-01,1.2654474690583259e+00,2.2209228324298458e+00,1.3874837344545321e+05,1.3870399228212869e+05
left_iliac,5.9236553655365576e-01,1.2673553255241714e+00,2.2223190038922076e+00,1.3874270444537781e+05,1.3869842278262504e+05
left_iliac,5.9247424742474308e-01,1.2692568746166080e+00,2.2237116957508420e+00,1.3873703846311796e+05,1.3869285648129924e+05
left_iliac,5.9258295829582863e-01,1.2711521111826738e+00,2.2251009024041433e+00,1.3873137548184689e+05,1.3868729336172875e+05
left_iliac,5.9269166916691596e-01,1.2730410265335037e+00,2.2264866182383680e+00,1.3872571548472109e+05,1.3868173340746461e+05
left_iliac,5.9280038003800328e-01,1.2749236081727700e+00,2.2278688376278706e+00,1.3872005845485863e+05,1.3867617660203177e+05
left_iliac,5.9290909090909061e-01,1.2767998424848297e+00,2.2292475549347714e+00,1.3871440437533121e+05,1.3867062292892896e+05
left_iliac,5.9301780178017793e-01,1.2786697161522920e+00,2.2306227645083516e+00,1.3870875322916513e+05,1.3866507237162787e+05
left_iliac,5.9312651265126526e-01,1.2805332161763592e+00,2.2319944606844473e+00,1.3870310499934279e+05,1.3865952491357300e+05
left_iliac,5.9323522352235258e-01,1.2823903298114814e+00,2.2333626377849041e+00,1.3869745966880440e+05,1.3865398053818120e+05
left_iliac,5.9334393439343991e-01,1.2842410445804737e+00,2.2347272901171036e+00,1.3869181722044974e+05,1.3864843922884134e+05
left_iliac,5.9345264526452546e-01,1.2860853482769106e+00,2.2360884119735633e+00,1.3868617763713983e+05,1.3864290096891369e+05
left_iliac,5.9356135613561278e-01,1.2879232289641458e+00,2.2374459976316010e+00,1.3868054090169852e+05,1.3863736574173006e+05
left_iliac,5.9367006700670011e-01,1.2897546749765443e+00,2.2388000413530578e+00,1.3867490699691436e+05,1.3863183353059334e+05
left_iliac,5.9377877787778743e-01,1.2915796749202044e+00,2.2401505373840895e+00,1.3866927590554216e+05,1.3862630431877743e+05
left_iliac,5.9388748874887476e-01,1.2933982176735652e+00,2.2414974799550280e+00,1.3866364761030479e+05,1.3862077808952669e+05
left_iliac,5.9399619961996208e-01,1.2952102923880433e+00,2.2428408632802896e+00,1.3865802209389483e+05,1.3861525482605677e+05
left_iliac,5.9410491049104941e-01,1.2970158884885943e+00,2.2441806815583560e+00,1.3865239933897633e+05,1.3860973451155314e+05
left_iliac,5.9421362136213673e-01,1.2988149956742365e+00,2.2455169289718064e+00,1.3864677932818662e+05,1.3860421712917250e+05
left_iliac,5.9432233223322228e-01,1.3006076039185326e+00,2.2468495996874140e+00,1.3864116204413780e+05,1.3859870266204173e+05
left_iliac,5.9443104310430961e-01,1.3023937034700255e+00,2.2481786878562962e+00,1.3863554746941876e+05,1.3859319109325853e+05
left_iliac,5.9453975397539693e-01,1.3041732848526391e+00,2.2495041876141153e+00,1.3862993558659669e+05,1.3858768240589136e+05
left_iliac,5.9464846484648426e-01,1.3059463388660368e+00,2.2508260930813435e+00,1.3862432637821892e+05,1.3858217658297930e+05
left_iliac,5.9475717571757158e-01,1.3077128565859490e+00,2.2521443983635745e+00,1.3861871982681454e+05,1.3857667360753258e+05
left_iliac,5.9486588658865891e-01,1.3094728293644600e+00,2.2534590975518847e+00,1.3861311591489628e+05,1.3857117346253264e+05
left_iliac,5.9497459745974624e-01,1.3112262488302613e+00,2.2547701847232493e+00,1.3860751462496220e+05,1.3856567613093223e+05
left_iliac,5.9508330833083356e-01,1.3129731068888753e+00,2.2560776539410141e+00,1.3860191593949730e+05,1.3856018159565594e+05
left_iliac,5.9519201920191911e-01,1.3147133957228423e+00,2.2573814992553967e+00,1.3859631984097537e+05,1.3855468983960029e+05
left_iliac,5.9530073007300643e-01,1.3164471077918825e+00,2.2586817147040561e+00,1.3859072631186066e+05,1.3854920084563398e+05
left_iliac,5.9540944094409376e-01,1.3181742358330235e+00,2.2599782943126927e+00,1.3858513533460966e+05,1.3854371459659858e+05
left_iliac,5.9551815181518108e-01,1.3198947728606993e+00,2.2612712320956994e+00,1.3857954689167271e+05,1.3853823107530872e+05
left_iliac,5.9562686268626841e-01,1.3216087121668290e+00,2.2625605220568570e+00,1.3857396096549582e+05,1.3853275026455245e+05
left_iliac,5.9573557355735574e-01,1.3233160473208585e+00,2.2638461581900695e+00,1.3856837753852233e+05,1.3852727214709192e+05
left_iliac,5.9584428442844306e-01,1.3250167721697828e+00,2.2651281344801415e+00,1.3856279659319465e+05,1.3852179670566355e+05
left_iliac,5.9595299529953039e-01,1.3267108808381451e+00,2.2664064449035970e+00,1.3855721811195591e+05,1.3851632392297898e+05
left_iliac,5.9606170617061593e-01,1.3283983677280058e+00,2.2676810834295336e+00,1.3855164207725172e+05,1.3851085378172519e+05
left_iliac,5.9617041704170326e-01,1.3300792275188913e+00,2.2689520440205162e+00,1.3854606847153176e+05,1.3850538626456543e+05
left_iliac,5.9627912791279059e-01,1.3317534551677230e+00,2.2702193206335082e+00,1.3854049727725159e+05,1.3849992135413949e+05
left_iliac,5.9638783878387791e-01,1.3334210459087239e+00,2.2714829072208400e+00,1.3853492847687422e+05,1.3849445903306466e+05
left_iliac,5.9649654965496524e-01,1.3350819952533000e+00,2.2727427977312069e+00,1.3852936205287190e+05,1.3848899928393611e+05
left_iliac,5.9660526052605256e-01,1.3367362989899023e+00,2.2739989861107013e+00,1.3852379798772771e+05,1.3848354208932788e+05
left_iliac,5.9671397139713989e-01,1.3383839531838733e+00,2.2752514663038839e+00,1.3851823626393714e+05,1.3847808743179310e+05
left_iliac,5.9682268226822721e-01,1.3400249541101701e+00,2.2765002322548722e+00,1.3851267686400953e+05,1.3847263529386531e+05
left_iliac,5.9693139313931454e-01,1.3416592948739656e+00,2.2777452779082652e+00,1.3850711977045037e+05,1.3846718565805885e+05
left_iliac,5.9704010401040009e-01,1.3432869642747769e+00,2.2789865972095442e+00,1.3850156496573694e+05,1.3846173850686866e+05
left_iliac,5.9714881488148741e-01,1.3449079496509015e+00,2.2802241841048363e+00,1.3849601243230863e+05,1.3845629382277103e+05
left_iliac,5.9725752575257474e-01,1.3465222386354365e+00,2.2814580325403653e+00,1.3849046215256752e+05,1.3845085158822249e+05
left_iliac,5.9736623662366206e-01,1.3481298192122015e+00,2.2826881364618670e+00,1.3848491410888001e+05,1.3844541178565970e+05
left_iliac,5.9747494749474939e-01,1.3497306796288058e+00,2.2839144898140691e+00,1.3847936828357857e+05,1.3843997439749920e+05
left_iliac,5.9758365836583671e-01,1.3513248084136489e+00,2.2851370865402409e+00,1.3847382465896339e+05,1.3843453940613690e+05
left_iliac,5.9769236923692404e-01,1.3529121943795672e+00,2.2863559205818156e+00,1.3846828321730410e+05,1.3842910679394790e+05
left_iliac,5.9780108010801136e-01,1.3544928266221772e+00,2.2875709858780651e+00,1.3846274394084135e+05,1.3842367654328639e+05
left_iliac,5.9790979097909691e-01,1.3560666945210713e+00,2.2887822763658439e+00,1.3845720681178870e+05,1.3841824863648519e+05
left_iliac,5.9801850185018424e-01,1.3576337877405054e+00,2.2899897859794005e+00,1.3845167181233416e+05,1.3841282305585596e+05
left_iliac,5.9812721272127156e-01,1.3591940962298934e+00,2.2911935086502382e+00,1.3844613892464197e+05,1.3840739978368886e+05
left_iliac,5.9823592359235889e-01,1.3607476102243585e+00,2.2923934383070455e+00,1.3844060813085435e+05,1.3840197880225253e+05
left_iliac,5.9834463446344621e-01,1.3622943202452120e+00,2.2935895688756780e+00,1.3843507941309313e+05,1.3839656009379425e+05
left_iliac,5.9845334533453354e-01,1.3638342171003883e+00,2.2947818942792062e+00,1.3842955275346155e+05,1.3839114364053946e+05
left_iliac,5.9856205620562086e-01,1.3653672918848345e+00,2.2959704084380061e+00,1.3842402813404595e+05,1.3838572942469281e+05
left_iliac,5.9867076707670819e-01,1.3668935359808678e+00,2.2971551052699217e+00,1.3841850553691748e+05,1.3838031742843677e+05
left_iliac,5.9877947794779374e-01,1.3684129410584827e+00,2.2983359786904662e+00,1.3841298494413384e+05,1.3837490763393359e+05
left_iliac,5.9888818881888106e-01,1.3699254990756251e+00,2.2995130226130822e+00,1.3840746633774103e+05,1.3836950002332352e+05
left_iliac,5.9899689968996839e-01,1.3714312022784312e+00,2.3006862309494549e+00,1.3840194969977505e+05,1.3836409457872683e+05
left_iliac,5.9910561056105571e-01,1.3729300432014273e+00,2.3018555976098738e+00,1.3839643501226357e+05,1.3835869128224268e+05
left_iliac,5.9921432143214304e-01,1.3744220146676951e+00,2.3030211165036398e+00,1.3839092225722776e+05,1.3835329011595002e+05
left_iliac,5.9932303230323036e-01,1.3759071097890072e+00,2.3041827815395246e+00,1.3838541141668396e+05,1.3834789106190801e+05
left_iliac,5.9943174317431769e-01,1.3773853219659269e+00,2.3053405866262793e+00,1.3837990247264534e+05,1.3834249410215576e+05
left_iliac,5.9954045404540501e-01,1.3788566448878785e+00,2.3064945256731764e+00,1.3837439540712369e+05,1.3833709921871361e+05
left_iliac,5.9964916491649056e-01,1.3803210725331916e+00,2.3076445925906111e+00,1.3836889020213115e+05,1.3833170639358240e+05
left_iliac,5.9975787578757789e-01,1.3817785991691101e+00,2.3087907812907358e+00,1.3836338683968183e+05,1.3832631560874506e+05
left_iliac,5.9986658665866521e-01,1.3832292193517792e+00,2.3099330856881384e+00,1.3835788530179361e+05,1.3832092684616620e+05
left_iliac,5.9997529752975254e-01,1.3846729279262000e+00,2.3110714997005668e+00,1.3835238557048977e+05,1.3831554008779311e+05
left_iliac,6.0008400840083986e-01,1.3861097200261658e+00,2.3122060172496854e+00,1.3834688762780072e+05,1.3831015531555589e+05
left_iliac,6.0019271927192719e-01,1.3875395910741644e+00,2.3133366322618749e+00,1.3834139145576570e+05,1.3830477251136850e+05
left_iliac,6.0030143014301451e-01,1.3889625367812639e+00,2.3144633386690665e+00,1.3833589703643438e+05,1.3829939165712887e+05
left_iliac,6.0041014101410184e-01,1.3903785531469728e+00,2.3155861304096179e+00,1.3833040435186870e+05,1.3829401273471964e+05
left_iliac,6.0051885188518739e-01,1.3917876364590738e+00,2.3167050014292156e+00,1.3832491338414434e+05,1.3828863572600926e+05
left_iliac,6.0062756275627471e-01,1.3931897832934386e+00,2.3178199456818187e+00,1.3831942411535259e+05,1.3828326061285162e+05
left_iliac,6.0073627362736204e-01,1.3945849905138243e+00,2.3189309571306387e+00,1.3831393652760191e+05,1.3827788737708790e+05
left_iliac,6.0084498449844936e-01,1.3959732552716451e+00,2.3200380297491403e+00,1.3830845060301953e+05,1.3827251600054634e+05
left_iliac,6.0095369536953669e-01,1.3973545750057239e+00,2.3211411575220797e+00,1.3830296632375318e+05,1.3826714646504371e+05
left_iliac,6.0106240624062401e-01,1.3987289474420281e+00,2.3222403344465739e+00,1.3829748367197270e+05,1.3826177875238552e+05
left_iliac,6.0117111711171134e-01,1.4000963679193468e+00,2.3233355545330445e+00,1.3829200262985667e+05,1.3825641284436695e+05
left_iliac,6.0127982798279866e-01,1.4014568277986867e+00,2.3244268118057247e+00,1.3828652317956978e+05,1.3825104872277318e+05
left_iliac,6.0138853885388599e-01,1.4028103164704382e+00,2.3255141003025686e+00,1.3828104530325066e+05,1.3824568636937955e+05
left_iliac,6.0149724972497154e-01,1.4041568232896084e+00,2.3265974140747860e+00,1.3827556898301051e+05,1.3824032576595098e+05
left_iliac,6.0160596059605886e-01,1.4054963379599610e+00,2.3276767471862900e+00,1.3827009420093449e+05,1.3823496689424181e+05
left_iliac,6.0171467146714619e-01,1.4068288504759796e+00,2.3287520937131840e+00,1.3826462093908351e+05,1.3822960973599573e+05
left_iliac,6.0182338233823351e-01,1.4081543511191106e+00,2.3298234477433244e+00,1.3825914917949575e+05,1.3822425427294491e+05
left_iliac,6.0193209320932084e-01,1.4094728304638613e+00,2.3308908033759370e+00,1.3825367890418845e+05,1.3821890048681057e+05
