name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,5.2724772477247761e-01,-7.3243385142836370e-01,9.6379631335365723e-01,1.3970533884841882e+05,1.3960555788506684e+05
left_iliac,5.2735643564356494e-01,-7.2722853498925533e-01,9.6717480937342293e-01,1.3969528029978165e+05,1.3959561162733697e+05
left_iliac,5.2746514651465048e-01,-7.2203033856027621e-01,9.7054918780933019e-01,1.3968523256270279e+05,1.3958567645443286e+05
left_iliac,5.2757385738573781e-01,-7.1683926121696828e-01,9.7391944059669888e-01,1.3967519561944029e+05,1.3957575234448342e+05
left_iliac,5.2768256825682514e-01,-7.1165530172684632e-01,9.7728555980660003e-01,1.3966516945230658e+05,1.3956583927567763e+05
left_iliac,5.2779127912791246e-01,-7.0647845855008196e-01,9.8064753764564605e-01,1.3965515404366958e+05,1.3955593722626564e+05
left_iliac,5.2789998999899979e-01,-7.0130872984020420e-01,9.8400536645580672e-01,1.3964514937595368e+05,1.3954604617455861e+05
left_iliac,5.2800870087008711e-01,-6.9614611344481769e-01,9.8735903871424135e-01,1.3963515543164077e+05,1.3953616609892951e+05
left_iliac,5.2811741174117444e-01,-6.9099060690633796e-01,9.9070854703315558e-01,1.3962517219327120e+05,1.3952629697781295e+05
left_iliac,5.2822612261226176e-01,-6.8584220746274205e-01,9.9405388415967444e-01,1.3961519964344479e+05,1.3951643878970642e+05
left_iliac,5.2833483348334731e-01,-6.8070091204833416e-01,9.9739504297573922e-01,1.3960523776482188e+05,1.3950659151316987e+05
left_iliac,5.2844354435443464e-01,-6.7556671729452633e-01,1.0007320164980189e+00,1.3959528654012433e+05,1.3949675512682670e+05
left_iliac,5.2855225522552196e-01,-6.7043961953063924e-01,1.0040647978778430e+00,1.3958534595213638e+05,1.3948692960936416e+05
left_iliac,5.2866096609660929e-01,-6.6531961572877130e-01,1.0073933804011037e+00,1.3957541598370089e+05,1.3947711493953335e+05
left_iliac,5.2876967696769661e-01,-6.6020670517205327e-01,1.0107177574879340e+00,1.3956549661770620e+05,1.3946731109615020e+05
left_iliac,5.2887838783878394e-01,-6.5510088907835928e-01,1.0140379226920209e+00,1.3955558783707392e+05,1.3945751805809478e+05
left_iliac,5.2898709870987126e-01,-6.5000216897827923e-01,1.0173538696995827e+00,1.3954568962475506e+05,1.3944773580431179e+05
left_iliac,5.2909580958095859e-01,-6.4491054606292619e-01,1.0206655923282184e+00,1.3953580196373022e+05,1.3943796431380985e+05
left_iliac,5.2920452045204414e-01,-6.3982602120658227e-01,1.0239730845257617e+00,1.3952592483701088e+05,1.3942820356566133e+05
left_iliac,5.2931323132313146e-01,-6.3474859499059233e-01,1.0272763403691798e+00,1.3951605822764023e+05,1.3941845353900234e+05
left_iliac,5.2942194219421879e-01,-6.2967826769544755e-01,1.0305753540635103e+00,1.3950620211869420e+05,1.3940871421303228e+05
left_iliac,5.2953065306530611e-01,-6.2461503930158202e-01,1.0338701199408431e+00,1.3949635649328254e+05,1.3939898556701367e+05
left_iliac,5.2963936393639344e-01,-6.1955890949018666e-01,1.0371606324593428e+00,1.3948652133454982e+05,1.3938926758027208e+05
left_iliac,5.2974807480748076e-01,-6.1450987764322307e-01,1.0404468862023049e+00,1.3947669662567641e+05,1.3937956023219597e+05
left_iliac,5.2985678567856809e-01,-6.0946794284378558e-01,1.0437288758772598e+00,1.3946688234987963e+05,1.3936986350223632e+05
left_iliac,5.2996549654965541e-01,-6.0443310387646787e-01,1.0470065963151085e+00,1.3945707849041457e+05,1.3936017736990709e+05
left_iliac,5.3007420742074096e-01,-5.9940535922773786e-01,1.0502800424692962e+00,1.3944728503057538e+05,1.3935050181478451e+05
left_iliac,5.3018291829182829e-01,-5.9438470708636315e-01,1.0535492094150272e+00,1.3943750195369613e+05,1.3934083681650730e+05
left_iliac,5.3029162916291561e-01,-5.8937114534385660e-01,1.0568140923485152e+00,1.3942772924315196e+05,1.3933118235477686e+05
left_iliac,5.3040034003400294e-01,-5.8436467159495575e-01,1.0600746865862687e+00,1.3941796688236002e+05,1.3932153840935673e+05
left_iliac,5.3050905090509026e-01,-5.7936528313813007e-01,1.0633309875644092e+00,1.3940821485478058e+05,1.3931190496007312e+05
left_iliac,5.3061776177617759e-01,-5.7437297697611689e-01,1.0665829908380300e+00,1.3939847314391806e+05,1.3930228198681440e+05
left_iliac,5.3072647264726491e-01,-5.6938774981648199e-01,1.0698306920805838e+00,1.3938874173332207e+05,1.3929266946953174e+05
left_iliac,5.3083518351835224e-01,-5.6440959807220836e-01,1.0730740870833040e+00,1.3937902060658848e+05,1.3928306738823876e+05
left_iliac,5.3094389438943956e-01,-5.5943851786230958e-01,1.0763131717546632e+00,1.3936930974736047e+05,1.3927347572301159e+05
left_iliac,5.3105260526052511e-01,-5.5447450501246698e-01,1.0795479421198608e+00,1.3935960913932949e+05,1.3926389445398917e+05
left_iliac,5.3116131613161244e-01,-5.4951755505568955e-01,1.0827783943203408e+00,1.3934991876623640e+05,1.3925432356137331e+05
left_iliac,5.3127002700269976e-01,-5.4456766323299743e-01,1.0860045246133432e+00,1.3934023861187242e+05,1.3924476302542878e+05
left_iliac,5.3137873787378709e-01,-5.3962482449412952e-01,1.0892263293714837e+00,1.3933056866008029e+05,1.3923521282648342e+05
left_iliac,5.3148744874487441e-01,-5.3468903349826702e-01,1.0924438050823639e+00,1.3932090889475521e+05,1.3922567294492843e+05
left_iliac,5.3159615961596174e-01,-5.2976028461478353e-01,1.0956569483482081e+00,1.3931125929984593e+05,1.3921614336121854e+05
left_iliac,5.3170487048704906e-01,-5.2483857192400951e-01,1.0988657558855348e+00,1.3930161985935573e+05,1.3920662405587203e+05
left_iliac,5.3181358135813639e-01,-5.1992388921802069e-01,1.1020702245248455e+00,1.3929199055734352e+05,1.3919711500947125e+05
left_iliac,5.3192229222922194e-01,-5.1501623000144314e-01,1.1052703512103488e+00,1.3928237137792481e+05,1.3918761620266250e+05
left_iliac,5.3203100310030926e-01,-5.1011558749227492e-01,1.1084661329997092e+00,1.3927276230527274e+05,1.3917812761615674e+05
left_iliac,5.3213971397139659e-01,-5.0522195462273101e-01,1.1116575670638209e+00,1.3926316332361920e+05,1.3916864923072941e+05
left_iliac,5.3224842484248391e-01,-5.0033532404009551e-01,1.1148446506866034e+00,1.3925357441725567e+05,1.3915918102722106e+05
left_iliac,5.3235713571357124e-01,-4.9545568810760149e-01,1.1180273812648278e+00,1.3924399557053437e+05,1.3914972298653715e+05
left_iliac,5.3246584658465856e-01,-4.9058303890531790e-01,1.1212057563079565e+00,1.3923442676786924e+05,1.3914027508964925e+05
left_iliac,5.3257455745574589e-01,-4.8571736823105582e-01,1.1243797734380214e+00,1.3922486799373690e+05,1.3913083731759433e+05
left_iliac,5.3268326832683321e-01,-4.8085866760129031e-01,1.1275494303895093e+00,1.3921531923267775e+05,1.3912140965147593e+05
left_iliac,5.3279197919791876e-01,-4.7600692825209640e-01,1.1307147250092817e+00,1.3920578046929685e+05,1.3911199207246394e+05
left_iliac,5.3290069006900609e-01,-4.7116214164950776e-01,1.1338756552564764e+00,1.3919625168826236e+05,1.3910258456179540e+05
left_iliac,5.3300940094009341e-01,-4.6632430173525663e-01,1.1370322192022415e+00,1.3918673287429221e+05,1.3909318710077432e+05
left_iliac,5.3311811181118074e-01,-4.6149340512813891e-01,1.1401844150290499e+00,1.3917722401213823e+05,1.3908379967077213e+05
left_iliac,5.3322682268226806e-01,-4.5666944909354523e-01,1.1433322410296078e+00,1.3916772508657994e+05,1.3907442225322683e+05
left_iliac,5.3333553355335539e-01,-4.5185243056783087e-01,1.1464756956055766e+00,1.3915823608242453e+05,1.3906505482964308e+05
left_iliac,5.3344424442444272e-01,-4.4704234618177108e-01,1.1496147772662877e+00,1.3914875698450787e+05,1.3905569738159131e+05
left_iliac,5.3355295529553004e-01,-4.4223919229984948e-01,1.1527494846275055e+00,1.3913928777769563e+05,1.3904634989070764e+05
left_iliac,5.3366166616661559e-01,-4.3744296500757290e-01,1.1558798164102386e+00,1.3912982844688414e+05,1.3903701233869352e+05
left_iliac,5.3377037703770291e-01,-4.3265366011263601e-01,1.1590057714395983e+00,1.3912037897700162e+05,1.3902768470731497e+05
left_iliac,5.3387908790879024e-01,-4.2787127314615886e-01,1.1621273486437005e+00,1.3911093935300893e+05,1.3901836697840266e+05
left_iliac,5.3398779877987756e-01,-4.2309579936255803e-01,1.1652445470526158e+00,1.3910150955990088e+05,1.3900905913385158e+05
left_iliac,5.3409650965096489e-01,-4.1832723373999803e-01,1.1683573657973660e+00,1.3909208958270706e+05,1.3899976115562039e+05
left_iliac,5.3420522052205222e-01,-4.1356557098082158e-01,1.1714658041089552e+00,1.3908267940649300e+05,1.3899047302573171e+05
left_iliac,5.3431393139313954e-01,-4.0881080551197224e-01,1.1745698613174524e+00,1.3907327901636119e+05,1.3898119472627132e+05
left_iliac,5.3442264226422687e-01,-4.0406293148547612e-01,1.1776695368511172e+00,1.3906388839745207e+05,1.3897192623938859e+05
left_iliac,5.3453135313531241e-01,-3.9932194277895189e-01,1.1807648302355613e+00,1.3905450753494515e+05,1.3896266754729542e+05
left_iliac,5.3464006400639974e-01,-3.9458783299614353e-01,1.1838557410929500e+00,1.3904513641405996e+05,1.3895341863226725e+05
left_iliac,5.3474877487748707e-01,-3.8986059546749074e-01,1.1869422691412539e+00,1.3903577502005719e+05,1.3894417947664161e+05
left_iliac,5.3485748574857439e-01,-3.8514022325072927e-01,1.1900244141935270e+00,1.3902642333823972e+05,1.3893495006281935e+05
left_iliac,5.3496619661966172e-01,-3.8042670913151111e-01,1.1931021761572318e+00,1.3901708135395363e+05,1.3892573037326318e+05
left_iliac,5.3507490749074904e-01,-3.7572004562406131e-01,1.1961755550336044e+00,1.3900774905258932e+05,1.3891652039049892e+05
left_iliac,5.3518361836183637e-01,-3.7102022497185411e-01,1.1992445509170488e+00,1.3899842641958251e+05,1.3890732009711419e+05
left_iliac,5.3529232923292369e-01,-3.6632723914831256e-01,1.2023091639945691e+00,1.3898911344041524e+05,1.3889812947575984e+05
left_iliac,5.3540104010401102e-01,-3.6164107985753746e-01,1.2053693945452464e+00,1.3897981010061709e+05,1.3888894850914823e+05
left_iliac,5.3550975097509657e-01,-3.5696173853505692e-01,1.2084252429397420e+00,1.3897051638576601e+05,1.3887977718005478e+05
left_iliac,5.3561846184618389e-01,-3.5228920634859739e-01,1.2114767096398340e+00,1.3896123228148953e+05,1.3887061547131703e+05
left_iliac,5.3572717271727122e-01,-3.4762347419887707e-01,1.2145237951979946e+00,1.3895195777346575e+05,1.3886146336583520e+05
left_iliac,5.3583588358835854e-01,-3.4296453272042249e-01,1.2175665002569940e+00,1.3894269284742433e+05,1.3885232084657205e+05
left_iliac,5.3594459445944587e-01,-3.3831237228240008e-01,1.2206048255495383e+00,1.3893343748914762e+05,1.3884318789655290e+05
left_iliac,5.3605330533053319e-01,-3.3366698298947040e-01,1.2236387718979420e+00,1.3892419168447165e+05,1.3883406449886609e+05
left_iliac,5.3616201620162052e-01,-3.2902835468266178e-01,1.2266683402138248e+00,1.3891495541928711e+05,1.3882495063666272e+05
left_iliac,5.3627072707270784e-01,-3.2439647694025903e-01,1.2296935314978423e+00,1.3890572867954048e+05,1.3881584629315700e+05
left_iliac,5.3637943794379339e-01,-3.1977133907871147e-01,1.2327143468394468e+00,1.3889651145123501e+05,1.3880675145162639e+05
left_iliac,5.3648814881488072e-01,-3.1515293015355866e-01,1.2357307874166734e+00,1.3888730372043175e+05,1.3879766609541184e+05
left_iliac,5.3659685968596804e-01,-3.1054123896036995e-01,1.2387428544959553e+00,1.3887810547325053e+05,1.3878859020791785e+05
left_iliac,5.3670557055705537e-01,-3.0593625403570124e-01,1.2417505494319683e+00,1.3886891669587098e+05,1.3877952377261280e+05
left_iliac,5.3681428142814269e-01,-3.0133796365806620e-01,1.2447538736674935e+00,1.3885973737453358e+05,1.3877046677302927e+05
left_iliac,5.3692299229923002e-01,-2.9674635584891990e-01,1.2477528287333188e+00,1.3885056749554063e+05,1.3876141919276401e+05
left_iliac,5.3703170317031734e-01,-2.9216141837366438e-01,1.2507474162481524e+00,1.3884140704525725e+05,1.3875238101547840e+05
left_iliac,5.3714041404140467e-01,-2.8758313874265867e-01,1.2537376379185667e+00,1.3883225601011238e+05,1.3874335222489896e+05
left_iliac,5.3724912491249022e-01,-2.8301150700817357e-01,1.2567234955388125e+00,1.3882311437658581e+05,1.3873433280481692e+05
left_iliac,5.3735783578357754e-01,-2.7844651663952802e-01,1.2597049909901950e+00,1.3881398213118888e+05,1.3872532273908891e+05
left_iliac,5.3746654665466487e-01,-2.7388816213116329e-01,1.2626821262399681e+00,1.3880485926045576e+05,1.3871632201163587e+05
left_iliac,5.3757525752575219e-01,-2.6933643767749127e-01,1.2656549033399740e+00,1.3879574575094282e+05,1.3870733060644296e+05
left_iliac,5.3768396839683952e-01,-2.6479133718129982e-01,1.2686233244252587e+00,1.3878664158922969e+05,1.3869834850755864e+05
left_iliac,5.3779267926792684e-01,-2.6025285430751388e-01,1.2715873917127454e+00,1.3877754676192033e+05,1.3868937569909450e+05
left_iliac,5.3790139013901417e-01,-2.5572098246611835e-01,1.2745471074999606e+00,1.3876846125564401e+05,1.3868041216522412e+05
left_iliac,5.3801010101010149e-01,-2.5119571481370612e-01,1.2775024741638086e+00,1.3875938505705629e+05,1.3867145789018343e+05
left_iliac,5.3811881188118704e-01,-2.4667704425501483e-01,1.2804534941594001e+00,1.3875031815284013e+05,1.3866251285826933e+05
left_iliac,5.3822752275227437e-01,-2.4216496344259264e-01,1.2834001700189266e+00,1.3874126052970684e+05,1.3865357705383998e+05
left_iliac,5.3833623362336169e-01,-2.3765946477729363e-01,1.2863425043505883e+00,1.3873221217439714e+05,1.3864465046131381e+05
left_iliac,5.3844494449444902e-01,-2.3316054040869852e-01,1.2892804998375664e+00,1.3872317307368226e+05,1.3863573306516954e+05
left_iliac,5.3855365536553634e-01,-2.2866818223552277e-01,1.2922141592370455e+00,1.3871414321436494e+05,1.3862682484994575e+05
left_iliac,5.3866236623662367e-01,-2.2418238190609524e-01,1.2951434853792820e+00,1.3870512258328046e+05,1.3861792580024031e+05
left_iliac,5.3877107710771099e-01,-2.1970313081885862e-01,1.2980684811667180e+00,1.3869611116729773e+05,1.3860903590071033e+05
left_iliac,5.3887978797879832e-01,-2.1523042012290400e-01,1.3009891495731416e+00,1.3868710895332030e+05,1.3860015513607173e+05
left_iliac,5.3898849884988387e-01,-2.1076424071853750e-01,1.3039054936428893e+00,1.3867811592828750e+05,1.3859128349109902e+05
left_iliac,5.3909720972097119e-01,-2.0630458325787401e-01,1.3068175164900959e+00,1.3866913207917535e+05,1.3858242095062518e+05
left_iliac,5.3920592059205852e-01,-2.0185143814546191e-01,1.3097252212979813e+00,1.3866015739299776e+05,1.3857356749954127e+05
left_iliac,5.3931463146314584e-01,-1.9740479553893217e-01,1.3126286113181842e+00,1.3865119185680751e+05,1.3856472312279631e+05
left_iliac,5.3942334233423317e-01,-1.9296464534967714e-01,1.3155276898701354e+00,1.3864223545769730e+05,1.3855588780539719e+05
left_iliac,5.3953205320532049e-01,-1.8853097724355097e-01,1.3184224603404715e+00,1.3863328818280087e+05,1.3854706153240849e+05
left_iliac,5.3964076407640782e-01,-1.8410378064159960e-01,1.3213129261824870e+00,1.3862435001929398e+05,1.3853824428895235e+05
left_iliac,5.3974947494749514e-01,-1.7968304472080818e-01,1.3241990909156243e+00,1.3861542095439552e+05,1.3852943606020839e+05
left_iliac,5.3985818581858247e-01,-1.7526875841487610e-01,1.3270809581250071e+00,1.3860650097536852e+05,1.3852063683141375e+05
left_iliac,5.3996689668966802e-01,-1.7086091041501103e-01,1.3299585314610041e+00,1.3859759006952119e+05,1.3851184658786273e+05
left_iliac,5.4007560756075534e-01,-1.6645948917074294e-01,1.3328318146388318e+00,1.3858868822420805e+05,1.3850306531490726e+05
left_iliac,5.4018431843184267e-01,-1.6206448289076325e-01,1.3357008114381941e+00,1.3857979542683091e+05,1.3849429299795645e+05
left_iliac,5.4029302930292999e-01,-1.5767587954377793e-01,1.3385655257029521e+00,1.3857091166483992e+05,1.3848552962247696e+05
left_iliac,5.4040174017401732e-01,-1.5329366685938012e-01,1.3414259613408364e+00,1.3856203692573457e+05,1.3847677517399256e+05
left_iliac,5.4051045104510465e-01,-1.4891783232894271e-01,1.3442821223231798e+00,1.3855317119706480e+05,1.3846802963808499e+05
left_iliac,5.4061916191619197e-01,-1.4454836320652636e-01,1.3471340126846933e+00,1.3854431446643200e+05,1.3845929300039305e+05
left_iliac,5.4072787278727930e-01,-1.4018524650980699e-01,1.3499816365232693e+00,1.3853546672149003e+05,1.3845056524661373e+05
left_iliac,5.4083658365836484e-01,-1.3582846902101492e-01,1.3528249979998141e+00,1.3852662794994621e+05,1.3844184636250121e+05
left_iliac,5.4094529452945217e-01,-1.3147801728789055e-01,1.3556641013381137e+00,1.3851779813956242e+05,1.3843313633386814e+05
left_iliac,5.4105400540053949e-01,-1.2713387762465855e-01,1.3584989508247245e+00,1.3850897727815606e+05,1.3842443514658514e+05
left_iliac,5.4116271627162682e-01,-1.2279603611301110e-01,1.3613295508088963e+00,1.3850016535360101e+05,1.3841574278658081e+05
left_iliac,5.4127142714271415e-01,-1.1846447860310849e-01,1.3641559057025190e+00,1.3849136235382876e+05,1.3840705923984258e+05
left_iliac,5.4138013801380147e-01,-1.1413919071459049e-01,1.3669780199801014e+00,1.3848256826682933e+05,1.3839838449241637e+05
left_iliac,5.4148884888488880e-01,-1.0982016019269779e-01,1.3697958981786373e+00,1.3847378308064063e+05,1.3838971853040694e+05
left_iliac,5.4159755975597612e-01,-1.0550737828189934e-01,1.3726095448970883e+00,1.3846500678332956e+05,1.3838106133997775e+05
left_iliac,5.4170627062706167e-01,-1.0120083789467020e-01,1.3754189647953505e+00,1.3845623936297992e+05,1.3837241290735060e+05
left_iliac,5.4181498149814900e-01,-9.6900531948638791e-02,1.3782241625929061e+00,1.3844748080768983e+05,1.3836377321880480e+05
left_iliac,5.4192369236923632e-01,-9.2606453086130913e-02,1.3810251430674003e+00,1.3843873110557243e+05,1.3835514226067660e+05
left_iliac,5.4203240324032365e-01,-8.8318593725708827e-02,1.3838219110532619e+00,1.3842999024475695e+05,1.3834652001935840e+05
left_iliac,5.4214111411141097e-01,-8.4036946058971551e-02,1.3866144714403781e+00,1.3842125821338964e+05,1.3833790648129841e+05
left_iliac,5.4224982498249830e-01,-7.9761502048045815e-02,1.3894028291728284e+00,1.3841253499963490e+05,1.3832930163299938e+05
left_iliac,5.4235853585358562e-01,-7.5492253427217396e-02,1.3921869892476739e+00,1.3840382059167622e+05,1.3832070546101886e+05
left_iliac,5.4246724672467295e-01,-7.1229191702861933e-02,1.3949669567137970e+00,1.3839511497771740e+05,1.3831211795196778e+05
left_iliac,5.4257595759575850e-01,-6.6972308153722862e-02,1.3977427366707971e+00,1.3838641814598331e+05,1.3830353909251065e+05
left_iliac,5.4268466846684582e-01,-6.2721593831291209e-02,1.4005143342679378e+00,1.3837773008472117e+05,1.3829496886936456e+05
left_iliac,5.4279337933793315e-01,-5.8477039560158907e-02,1.4032817547031464e+00,1.3836905078220158e+05,1.3828640726929894e+05
left_iliac,5.4290209020902047e-01,-5.4238635938431652e-02,1.4060450032220611e+00,1.3836038022671943e+05,1.3827785427913512e+05
left_iliac,5.4301080108010780e-01,-5.0006373338165461e-02,1.4088040851171311e+00,1.3835171840659512e+05,1.3826930988574578e+05
left_iliac,5.4311951195119512e-01,-4.5780241905843420e-02,1.4115590057267662e+00,1.3834306531017553e+05,1.3826077407605475e+05
