name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,1.0500383038303820e+00,8.3718927320523839e-01,1.5477184070671404e+00,1.0603501569505873e+05,1.0599827897783639e+05
left_iliac,1.0501470147014693e+00,8.3898845285496193e-01,1.5488934042407001e+00,1.0603080119756646e+05,1.0599404127673963e+05
left_iliac,1.0502557255725566e+00,8.4078617609401241e-01,1.5500690385214675e+00,1.0602659039989428e+05,1.0598980788035074e+05
left_iliac,1.0503644364436440e+00,8.4258240602191992e-01,1.5512452896946913e+00,1.0602238328947496e+05,1.0598557877869153e+05
left_iliac,1.0504731473147313e+00,8.4437710586973647e-01,1.5524221374620235e+00,1.0601817985364300e+05,1.0598135396167643e+05
left_iliac,1.0505818581858186e+00,8.4617023900163146e-01,1.5535995614418472e+00,1.0601398007963577e+05,1.0597713341911200e+05
left_iliac,1.0506905690569059e+00,8.4796176891646091e-01,1.5547775411696498e+00,1.0600978395459500e+05,1.0597291714069726e+05
left_iliac,1.0507992799279933e+00,8.4975165924931129e-01,1.5559560560984376e+00,1.0600559146556786e+05,1.0596870511602354e+05
left_iliac,1.0509079907990788e+00,8.5153987377301277e-01,1.5571350855991917e+00,1.0600140259950847e+05,1.0596449733457454e+05
left_iliac,1.0510167016701661e+00,8.5332637639963016e-01,1.5583146089613724e+00,1.0599721734327904e+05,1.0596029378572624e+05
left_iliac,1.0511254125412535e+00,8.5511113118192716e-01,1.5594946053934600e+00,1.0599303568365132e+05,1.0595609445874728e+05
left_iliac,1.0512341234123408e+00,8.5689410231480712e-01,1.5606750540235383e+00,1.0598885760730783e+05,1.0595189934279863e+05
left_iliac,1.0513428342834281e+00,8.5867525413673007e-01,1.5618559338999185e+00,1.0598468310084325e+05,1.0594770842693422e+05
left_iliac,1.0514515451545154e+00,8.6045455113110381e-01,1.5630372239918042e+00,1.0598051215076575e+05,1.0594352170010052e+05
left_iliac,1.0515602560256028e+00,8.6223195792765750e-01,1.5642189031899953e+00,1.0597634474349825e+05,1.0593933915113728e+05
left_iliac,1.0516689668966901e+00,8.6400743930379076e-01,1.5654009503076280e+00,1.0597218086537987e+05,1.0593516076877728e+05
left_iliac,1.0517776777677756e+00,8.6578096018590134e-01,1.5665833440809549e+00,1.0596802050266720e+05,1.0593098654164677e+05
left_iliac,1.0518863886388630e+00,8.6755248565069298e-01,1.5677660631701635e+00,1.0596386364153569e+05,1.0592681645826562e+05
left_iliac,1.0519950995099503e+00,8.6932198092646307e-01,1.5689490861602269e+00,1.0595971026808093e+05,1.0592265050704774e+05
left_iliac,1.0521038103810376e+00,8.7108941139437135e-01,1.5701323915617924e+00,1.0595556036832012e+05,1.0591848867630113e+05
left_iliac,1.0522125212521249e+00,8.7285474258968720e-01,1.5713159578121076e+00,1.0595141392819327e+05,1.0591433095422844e+05
left_iliac,1.0523212321232123e+00,8.7461794020302308e-01,1.5724997632759772e+00,1.0594727093356471e+05,1.0591017732892708e+05
left_iliac,1.0524299429942996e+00,8.7637897008154386e-01,1.5736837862467539e+00,1.0594313137022436e+05,1.0590602778838977e+05
left_iliac,1.0525386538653869e+00,8.7813779823016491e-01,1.5748680049473658e+00,1.0593899522388910e+05,1.0590188232050468e+05
left_iliac,1.0526473647364725e+00,8.7989439081272880e-01,1.5760523975313736e+00,1.0593486248020412e+05,1.0589774091305610e+05
left_iliac,1.0527560756075598e+00,8.8164871415316670e-01,1.5772369420840575e+00,1.0593073312474432e+05,1.0589360355372474e+05
left_iliac,1.0528647864786471e+00,8.8340073473664282e-01,1.5784216166235390e+00,1.0592660714301564e+05,1.0588947023008807e+05
left_iliac,1.0529734973497344e+00,8.8515041815435469e-01,1.5796063991018703e+00,1.0592248452045080e+05,1.0588534092962099e+05
left_iliac,1.0530822082208218e+00,8.8689772687943480e-01,1.5807912674058797e+00,1.0591836524239277e+05,1.0588121563969577e+05
left_iliac,1.0531909190919091e+00,8.8864262053538290e-01,1.5819761993575399e+00,1.0591424929407853e+05,1.0587709434758242e+05
left_iliac,1.0532996299629964e+00,8.9038505801245815e-01,1.5831611727139039e+00,1.0591013666063364e+05,1.0587297704044830e+05
left_iliac,1.0534083408340837e+00,8.9212499841645232e-01,1.5843461651668596e+00,1.0590602732707286e+05,1.0586886370535777e+05
left_iliac,1.0535170517051711e+00,8.9386240105354153e-01,1.5855311543428867e+00,1.0590192127830164e+05,1.0586475432927195e+05
left_iliac,1.0536257625762566e+00,8.9559722539325914e-01,1.5867161178028757e+00,1.0589781849911745e+05,1.0586064889904841e+05
left_iliac,1.0537344734473439e+00,8.9732943108198993e-01,1.5879010330420034e+00,1.0589371897421131e+05,1.0585654740144082e+05
left_iliac,1.0538431843184313e+00,8.9905897794470679e-01,1.5890858774896628e+00,1.0588962268816917e+05,1.0585244982309888e+05
left_iliac,1.0539518951895186e+00,9.0078582598584156e-01,1.5902706285094503e+00,1.0588552962547338e+05,1.0584835615056792e+05
left_iliac,1.0540606060606059e+00,9.0250993539155966e-01,1.5914552633992065e+00,1.0588143977050419e+05,1.0584426637028898e+05
left_iliac,1.0541693169316932e+00,9.0423126653153907e-01,1.5926397593911108e+00,1.0587735310754123e+05,1.0584018046859853e+05
left_iliac,1.0542780278027806e+00,9.0594977996072845e-01,1.5938240936518320e+00,1.0587326962076494e+05,1.0583609843172823e+05
left_iliac,1.0543867386738679e+00,9.0766543642111197e-01,1.5950082432827288e+00,1.0586918929425816e+05,1.0583202024580516e+05
left_iliac,1.0544954495449534e+00,9.0937819684341292e-01,1.5961921853201040e+00,1.0586511211200755e+05,1.0582794589685168e+05
left_iliac,1.0546041604160408e+00,9.1108802234876729e-01,1.5973758967355067e+00,1.0586103805790516e+05,1.0582387537078520e+05
left_iliac,1.0547128712871281e+00,9.1279487425036165e-01,1.5985593544360917e+00,1.0585696711574994e+05,1.0581980865341841e+05
left_iliac,1.0548215821582154e+00,9.1449871405503469e-01,1.5997425352650223e+00,1.0585289926924929e+05,1.0581574573045941e+05
left_iliac,1.0549302930293027e+00,9.1619950346484702e-01,1.6009254160019255e+00,1.0584883450202055e+05,1.0581168658751140e+05
left_iliac,1.0550390039003901e+00,9.1789720437861666e-01,1.6021079733633938e+00,1.0584477279759260e+05,1.0580763121007332e+05
left_iliac,1.0551477147714774e+00,9.1959177889342525e-01,1.6032901840035365e+00,1.0584071413940737e+05,1.0580357958353950e+05
left_iliac,1.0552564256425647e+00,9.2128318930609054e-01,1.6044720245145772e+00,1.0583665851082143e+05,1.0579953169320007e+05
left_iliac,1.0553651365136503e+00,9.2297139811461060e-01,1.6056534714274964e+00,1.0583260589510754e+05,1.0579548752424117e+05
left_iliac,1.0554738473847376e+00,9.2465636801957862e-01,1.6068345012127216e+00,1.0582855627545620e+05,1.0579144706174493e+05
left_iliac,1.0555825582558249e+00,9.2633806192556933e-01,1.6080150902808574e+00,1.0582450963497721e+05,1.0578741029069011e+05
left_iliac,1.0556912691269122e+00,9.2801644294249741e-01,1.6091952149834652e+00,1.0582046595670129e+05,1.0578337719595195e+05
left_iliac,1.0557999799979996e+00,9.2969147438694988e-01,1.6103748516138821e+00,1.0581642522358161e+05,1.0577934776230271e+05
left_iliac,1.0559086908690869e+00,9.3136311978349273e-01,1.6115539764080833e+00,1.0581238741849540e+05,1.0577532197441201e+05
left_iliac,1.0560174017401742e+00,9.3303134286594991e-01,1.6127325655455840e+00,1.0580835252424552e+05,1.0577129981684707e+05
left_iliac,1.0561261126112615e+00,9.3469610757865951e-01,1.6139105951503865e+00,1.0580432052356206e+05,1.0576728127407302e+05
left_iliac,1.0562348234823471e+00,9.3635737807770536e-01,1.6150880412919619e+00,1.0580029139910384e+05,1.0576326633045363e+05
left_iliac,1.0563435343534344e+00,9.3801511873212673e-01,1.6162648799862729e+00,1.0579626513346015e+05,1.0575925497025134e+05
left_iliac,1.0564522452245217e+00,9.3966929412510036e-01,1.6174410871968354e+00,1.0579224170915222e+05,1.0575524717762793e+05
left_iliac,1.0565609560956091e+00,9.4131986905510734e-01,1.6186166388358181e+00,1.0578822110863481e+05,1.0575124293664501e+05
left_iliac,1.0566696669666964e+00,9.4296680853707260e-01,1.6197915107651750e+00,1.0578420331429786e+05,1.0574724223126443e+05
left_iliac,1.0567783778377837e+00,9.4461007780348416e-01,1.6209656787978184e+00,1.0578018830846804e+05,1.0574324504534886e+05
left_iliac,1.0568870887088710e+00,9.4624964230549347e-01,1.6221391186988243e+00,1.0577617607341036e+05,1.0573925136266222e+05
left_iliac,1.0569957995799584e+00,9.4788546771399640e-01,1.6233118061866734e+00,1.0577216659132969e+05,1.0573526116687049e+05
left_iliac,1.0571045104510439e+00,9.4951751992069100e-01,1.6244837169345232e+00,1.0576815984437244e+05,1.0573127444154206e+05
left_iliac,1.0572132213221312e+00,9.5114576455962474e-01,1.6256548265714883e+00,1.0576415581462553e+05,1.0572729117014850e+05
left_iliac,1.0573219321932186e+00,9.5277016410839355e-01,1.6268251106837206e+00,1.0576015448409964e+05,1.0572331133606487e+05
left_iliac,1.0574306430643059e+00,9.5439067737163108e-01,1.6279945448149831e+00,1.0575615583470862e+05,1.0571933492257018e+05
left_iliac,1.0575393539353932e+00,9.5600726203627762e-01,1.6291631044666861e+00,1.0575215984826170e+05,1.0571536191284705e+05
left_iliac,1.0576480648064805e+00,9.5761987606196941e-01,1.6303307650976673e+00,1.0574816650646381e+05,1.0571139228998149e+05
left_iliac,1.0577567756775679e+00,9.5922847768837782e-01,1.6314975021239513e+00,1.0574417579091739e+05,1.0570742603696304e+05
left_iliac,1.0578654865486552e+00,9.6083302537279114e-01,1.6326632909185750e+00,1.0574018768312398e+05,1.0570346313668377e+05
left_iliac,1.0579741974197425e+00,9.6243347780821076e-01,1.6338281068114775e+00,1.0573620216448588e+05,1.0569950357193890e+05
left_iliac,1.0580829082908281e+00,9.6402979392596300e-01,1.6349919250894460e+00,1.0573221921630780e+05,1.0569554732542617e+05
left_iliac,1.0581916191619154e+00,9.6562193289580245e-01,1.6361547209961258e+00,1.0572823881979859e+05,1.0569159437974590e+05
left_iliac,1.0583003300330027e+00,9.6720985412834337e-01,1.6373164697320897e+00,1.0572426095607285e+05,1.0568764471740085e+05
left_iliac,1.0584090409040900e+00,9.6879351727682472e-01,1.6384771464549626e+00,1.0572028560615267e+05,1.0568369832079613e+05
left_iliac,1.0585177517751774e+00,9.7037288223880835e-01,1.6396367262796059e+00,1.0571631275096933e+05,1.0567975517223937e+05
left_iliac,1.0586264626462647e+00,9.7194790915791507e-01,1.6407951842783597e+00,1.0571234237136504e+05,1.0567581525394045e+05
left_iliac,1.0587351735173520e+00,9.7351855842548329e-01,1.6419524954813398e+00,1.0570837444809463e+05,1.0567187854801188e+05
left_iliac,1.0588438843884393e+00,9.7508479068218978e-01,1.6431086348767916e+00,1.0570440896182727e+05,1.0566794503646853e+05
left_iliac,1.0589525952595249e+00,9.7664656681963502e-01,1.6442635774114940e+00,1.0570044589314825e+05,1.0566401470122811e+05
left_iliac,1.0590613061306122e+00,9.7820384798188531e-01,1.6454172979912232e+00,1.0569648522256069e+05,1.0566008752411095e+05
left_iliac,1.0591700170016995e+00,9.7975659556697725e-01,1.6465697714812673e+00,1.0569252693048734e+05,1.0565616348684051e+05
left_iliac,1.0592787278727869e+00,9.8130477122838322e-01,1.6477209727069895e+00,1.0568857099727225e+05,1.0565224257104335e+05
left_iliac,1.0593874387438742e+00,9.8284833687644435e-01,1.6488708764544451e+00,1.0568461740318265e+05,1.0564832475824952e+05
left_iliac,1.0594961496149615e+00,9.8438725467976507e-01,1.6500194574710514e+00,1.0568066612841061e+05,1.0564441002989266e+05
left_iliac,1.0596048604860488e+00,9.8592148706657423e-01,1.6511666904663014e+00,1.0567671715307485e+05,1.0564049836731062e+05
left_iliac,1.0597135713571362e+00,9.8745099672605297e-01,1.6523125501125309e+00,1.0567277045722255e+05,1.0563658975174524e+05
left_iliac,1.0598222822282217e+00,9.8897574660962950e-01,1.6534570110457296e+00,1.0566882602083105e+05,1.0563268416434340e+05
left_iliac,1.0599309930993090e+00,9.9049569993224307e-01,1.6546000478664020e+00,1.0566488382380972e+05,1.0562878158615682e+05
left_iliac,1.0600397039703964e+00,9.9201082017357789e-01,1.6557416351404723e+00,1.0566094384600165e+05,1.0562488199814284e+05
left_iliac,1.0601484148414837e+00,9.9352107107926324e-01,1.6568817474002342e+00,1.0565700606718552e+05,1.0562098538116466e+05
left_iliac,1.0602571257125710e+00,9.9502641666205005e-01,1.6580203591453466e+00,1.0565307046707731e+05,1.0561709171599192e+05
left_iliac,1.0603658365836583e+00,9.9652682120295288e-01,1.6591574448438724e+00,1.0564913702533215e+05,1.0561320098330113e+05
left_iliac,1.0604745474547457e+00,9.9802224925237049e-01,1.6602929789333558e+00,1.0564520572154605e+05,1.0560931316367633e+05
left_iliac,1.0605832583258330e+00,9.9951266563117369e-01,1.6614269358219460e+00,1.0564127653525771e+05,1.0560542823760946e+05
left_iliac,1.0606919691969185e+00,1.0009980354317722e+00,1.6625592898895585e+00,1.0563734944595031e+05,1.0560154618550108e+05
left_iliac,1.0608006800680059e+00,1.0024783240191513e+00,1.6636900154890770e+00,1.0563342443305330e+05,1.0559766698766089e+05
left_iliac,1.0609093909390932e+00,1.0039534970318864e+00,1.6648190869475947e+00,1.0562950147594415e+05,1.0559379062430849e+05
left_iliac,1.0610181018101805e+00,1.0054235203831321e+00,1.6659464785676918e+00,1.0562558055395017e+05,1.0558991707557382e+05
left_iliac,1.0611268126812679e+00,1.0068883602615859e+00,1.6670721646287521e+00,1.0562166164635029e+05,1.0558604632149806e+05
left_iliac,1.0612355235523552e+00,1.0083479831324351e+00,1.6681961193883115e+00,1.0561774473237678e+05,1.0558217834203430e+05
left_iliac,1.0613442344234425e+00,1.0098023557382716e+00,1.6693183170834491e+00,1.0561382979121711e+05,1.0557831311704802e+05
left_iliac,1.0614529452945298e+00,1.0112514450999908e+00,1.6704387319322047e+00,1.0560991680201565e+05,1.0557445062631831e+05
left_iliac,1.0615616561656154e+00,1.0126952152949695e+00,1.6715573381348554e+00,1.0560600574385807e+05,1.0557059084953804e+05
left_iliac,1.0616703670367027e+00,1.0141336261503884e+00,1.6726741098746825e+00,1.0560209659574766e+05,1.0556673376631468e+05
left_iliac,1.0617790779077900e+00,1.0155666358859958e+00,1.6737890213181263e+00,1.0559818933659460e+05,1.0556287935617006e+05
left_iliac,1.0618877887788774e+00,1.0169942029359367e+00,1.6749020466146018e+00,1.0559428394521569e+05,1.0555902759854024e+05
left_iliac,1.0619964996499647e+00,1.0184162860856059e+00,1.6760131598962578e+00,1.0559038040033614e+05,1.0555517847277567e+05
left_iliac,1.0621052105210520e+00,1.0198328443953157e+00,1.6771223352777977e+00,1.0558647868059142e+05,1.0555133195814044e+05
left_iliac,1.0622139213921393e+00,1.0212438372150738e+00,1.6782295468563693e+00,1.0558257876452905e+05,1.0554748803381283e+05
left_iliac,1.0623226322632267e+00,1.0226492241891165e+00,1.6793347687115177e+00,1.0557868063061051e+05,1.0554364667888470e+05
left_iliac,1.0624313431343140e+00,1.0240489652555642e+00,1.6804379749052010e+00,1.0557478425721299e+05,1.0553980787236181e+05
left_iliac,1.0625400540053995e+00,1.0254430206486846e+00,1.6815391394818686e+00,1.0557088962263137e+05,1.0553597159316362e+05
left_iliac,1.0626487648764869e+00,1.0268313509006257e+00,1.6826382364686012e+00,1.0556699670507999e+05,1.0553213782012337e+05
left_iliac,1.0627574757475742e+00,1.0282139168429956e+00,1.6837352398753116e+00,1.0556310548269461e+05,1.0552830653198827e+05
left_iliac,1.0628661866186615e+00,1.0295906796084910e+00,1.6848301236950052e+00,1.0555921593353426e+05,1.0552447770741943e+05
left_iliac,1.0629748974897488e+00,1.0309616006324454e+00,1.6859228619041005e+00,1.0555532803558315e+05,1.0552065132499208e+05
left_iliac,1.0630836083608362e+00,1.0323266416543337e+00,1.6870134284628084e+00,1.0555144176675258e+05,1.0551682736319573e+05
left_iliac,1.0631923192319235e+00,1.0336857647192386e+00,1.6881017973155652e+00,1.0554755710488284e+05,1.0551300580043448e+05
left_iliac,1.0633010301030108e+00,1.0350389321792666e+00,1.6891879423915235e+00,1.0554367402774513e+05,1.0550918661502704e+05
left_iliac,1.0634097409740964e+00,1.0363861066949245e+00,1.6902718376051016e+00,1.0553979251304350e+05,1.0550536978520724e+05
left_iliac,1.0635184518451837e+00,1.0377272512364550e+00,1.6913534568565856e+00,1.0553591253841676e+05,1.0550155528912404e+05
left_iliac,1.0636271627162710e+00,1.0390623290851317e+00,1.6924327740327818e+00,1.0553203408144039e+05,1.0549774310484232e+05
left_iliac,1.0637358735873583e+00,1.0403913038345145e+00,1.6935097630077256e+00,1.0552815711962851e+05,1.0549393321034276e+05
left_iliac,1.0638445844584457e+00,1.0417141393916671e+00,1.6945843976434412e+00,1.0552428163043581e+05,1.0549012558352253e+05
left_iliac,1.0639532953295330e+00,1.0430307999783375e+00,1.6956566517907496e+00,1.0552040759125949e+05,1.0548632020219571e+05
left_iliac,1.0640620062006203e+00,1.0443412501321028e+00,1.6967264992901301e+00,1.0551653497944116e+05,1.0548251704409363e+05
left_iliac,1.0641707170717076e+00,1.0456454547074805e+00,1.6977939139726284e+00,1.0551266377226888e+05,1.0547871608686546e+05
left_iliac,1.0642794279427932e+00,1.0469433788770024e+00,1.6988588696608125e+00,1.0550879394697899e+05,1.0547491730807870e+05
left_iliac,1.0643881388138805e+00,1.0482349881322561e+00,1.6999213401697757e+00,1.0550492548075812e+05,1.0547112068521972e+05
left_iliac,1.0644968496849678e+00,1.0495202482848971e+00,1.7009812993081863e+00,1.0550105835074512e+05,1.0546732619569440e+05
left_iliac,1.0646055605560552e+00,1.0507991254676274e+00,1.7020387208793797e+00,1.0549719253403302e+05,1.0546353381682863e+05
left_iliac,1.0647142714271425e+00,1.0520715861351431e+00,1.7030935786824974e+00,1.0549332800767092e+05,1.0545974352586910e+05
left_iliac,1.0648229822982298e+00,1.0533375970650505e+00,1.7041458465136685e+00,1.0548946474866601e+05,1.0545595529998378e+05
left_iliac,1.0649316931693171e+00,1.0545971253587583e+00,1.7051954981672304e+00,1.0548560273398543e+05,1.0545216911626281e+05
left_iliac,1.0650404040404045e+00,1.0558501384423349e+00,1.7062425074369936e+00,1.0548174194055826e+05,1.0544838495171913e+05
left_iliac,1.0651491149114900e+00,1.0570966040673433e+00,1.7072868481175438e+00,1.0547788234527744e+05,1.0544460278328913e+05
left_iliac,1.0652578257825773e+00,1.0583364903116459e+00,1.7083284940055878e+00,1.0547402392500167e+05,1.0544082258783359e+05
left_iliac,1.0653665366536647e+00,1.0595697655801846e+00,1.7093674189013315e+00,1.0547016665655743e+05,1.0543704434213841e+05
left_iliac,1.0654752475247520e+00,1.0607963986057320e+00,1.7104035966098980e+00,1.0546631051674075e+05,1.0543326802291539e+05
left_iliac,1.0655839583958393e+00,1.0620163584496236e+00,1.7114370009427833e+00,1.0546245548231930e+05,1.0542949360680311e+05
left_iliac,1.0656926692669266e+00,1.0632296145024593e+00,1.7124676057193440e+00,1.0545860153003418e+05,1.0542572107036790e+05
left_iliac,1.0658013801380140e+00,1.0644361338875705e+00,1.7134953847681760e+00,1.0545474863658780e+05,1.0542195039010447e+05
left_iliac,1.0659100910091013e+00,1.0656358795946799e+00,1.7145203119280479e+00,1.0545089677862078e+05,1.0541818154243658e+05
